"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"22","BUSS43-hbc43011-Weekday-02","20878997","Ashmont Station via Jackson Station",0,"C22-171","220052"
"22","BUSS43-hbc43011-Weekday-02","20878998","Ashmont Station via Jackson Station",0,"C66-264","220052"
"22","BUSS43-hbc43011-Weekday-02","20878999","Ashmont Station via Jackson Station",0,"C45-223","220052"
"22","BUSS43-hbc43011-Weekday-02","20879000","Ashmont Station via Jackson Station",0,"C23-206","220052"
"22","BUSS43-hbc43011-Weekday-02","20879001","Ashmont Station via Jackson Station",0,"C22-177","220052"
"22","BUSS43-hbc43011-Weekday-02","20879002","Ashmont Station via Jackson Station",0,"C23-186","220052"
"22","BUSS43-hbc43011-Weekday-02","20879003","Ashmont Station via Jackson Station",0,"C22-170","220052"
"22","BUSS43-hbc43011-Weekday-02","20879004","Ashmont Station via Jackson Station",0,"C23-204","220052"
"22","BUSS43-hbc43011-Weekday-02","20879005","Ashmont Station via Jackson Station",0,"C22-171","220052"
"15","BUSS43-hbc43011-Weekday-02","20879006","Kane Square via Uphams Corner",0,"C22-181","150048"
"09","BUSS43-hbc43011-Weekday-02","20879007","City Point via Broadway",0,"C10-83","090019"
"9701","BUSS43-hbc43011-Weekday-02","20879008","Ruggles Station",1,"C44-217","97010028"
"9702","BUSS43-hbc43011-Weekday-02","20879009","Andrew Station",1,"C16-136","97020012"
"9703","BUSS43-hbc43011-Weekday-02","20879010","Jackson Station",1,"C01-20","97030014"
"9701","BUSS43-hbc43011-Weekday-02","20879011","Ruggles Station",1,"C08-60","97010028"
"10","BUSS43-hbc43011-Weekday-02","20879012","Andrew Station via Boston Medical Center",0,"C19-161","100016"
"19","BUSS43-hbc43011-Weekday-02","20879013","Fields Corner via Grove Hall",0,"C44-216","190044"
"171","BUSS43-hbc43011-Weekday-02","20879014","Logan Airport via Andrew",0,"C07-38","1710008"
"171","BUSS43-hbc43011-Weekday-02","20879015","Logan Airport via Andrew",0,"C07-35","1710008"
"504","BUSS43-hbc43011-Weekday-02","20879018","Downtown via Newton Corner & Mass. Pike (Express)",1,"C47-232","5040014"
"28","BUSS43-hbc43011-Weekday-02","20879019","Ruggles Station via Dudley Station",1,"C23-202","280044"
"28","BUSS43-hbc43011-Weekday-02","20879020","Mattapan Station via Grove Hall",0,"C55-251","280045"
"28","BUSS43-hbc43011-Weekday-02","20879021","Mattapan Station via Dudley Station",0,"C45-221","280046"
"22","BUSS43-hbc43011-Weekday-02","20879022","Ashmont Station via Jackson Station",0,"C01-3","220052"
"22","BUSS43-hbc43011-Weekday-02","20879023","Ashmont Station via Jackson Station",0,"C45-224","220052"
"22","BUSS43-hbc43011-Weekday-02","20879024","Ashmont Station via Jackson Station",0,"C08-60","220052"
"22","BUSS43-hbc43011-Weekday-02","20879025","Ashmont Station via Jackson Station",0,"C15-117","220052"
"22","BUSS43-hbc43011-Weekday-02","20879026","Ashmont Station via Jackson Station",0,"C22-174","220052"
"22","BUSS43-hbc43011-Weekday-02","20879027","Ashmont Station via Jackson Station",0,"C15-111","220052"
"22","BUSS43-hbc43011-Weekday-02","20879028","Ruggles Station via Jackson Station",1,"C44-214","220048"
"22","BUSS43-hbc43011-Weekday-02","20879029","Ruggles Station via Jackson Station",1,"C01-3","220048"
"22","BUSS43-hbc43011-Weekday-02","20879030","Ruggles Station via Jackson Station",1,"C23-201","220048"
"22","BUSS43-hbc43011-Weekday-02","20879031","Ruggles Station via Jackson Station",1,"C23-204","220048"
"22","BUSS43-hbc43011-Weekday-02","20879032","Ruggles Station via Jackson Station",1,"C22-174","220048"
"22","BUSS43-hbc43011-Weekday-02","20879033","Ruggles Station via Jackson Station",1,"C08-60","220048"
"22","BUSS43-hbc43011-Weekday-02","20879034","Ruggles Station via Jackson Station",1,"C15-111","220048"
"22","BUSS43-hbc43011-Weekday-02","20879035","Ruggles Station via Jackson Station",1,"C45-224","220048"
"44","BUSS43-hbc43011-Weekday-02","20879036","Jackson Square via Humboldt Ave.",0,"C66-266","440020"
"44","BUSS43-hbc43011-Weekday-02","20879037","Ruggles Station via Humboldt Ave.",1,"C66-266","440003"
"44","BUSS43-hbc43011-Weekday-02","20879038","Ruggles Station via Humboldt Ave.",1,"C44-214","440003"
"22","BUSS43-hbc43011-Weekday-02","20879039","Ruggles Station via Jackson Station",1,"C23-203","220048"
"22","BUSS43-hbc43011-Weekday-02","20879040","Ruggles Station via Jackson Station",1,"C23-196","220048"
"22","BUSS43-hbc43011-Weekday-02","20879041","Ashmont Station via Jackson Station",0,"C45-225","220052"
"22","BUSS43-hbc43011-Weekday-02","20879042","Ashmont Station via Jackson Station",0,"C22-170","220052"
"22","BUSS43-hbc43011-Weekday-02","20879043","Ruggles Station via Jackson Station",1,"C22-177","220048"
"22","BUSS43-hbc43011-Weekday-02","20879044","Ruggles Station via Jackson Station",1,"C23-194","220048"
"22","BUSS43-hbc43011-Weekday-02","20879045","Ruggles Station via Jackson Station",1,"C22-170","220048"
"22","BUSS43-hbc43011-Weekday-02","20879046","Ruggles Station via Jackson Station",1,"C23-206","220048"
"22","BUSS43-hbc43011-Weekday-02","20879047","Ruggles Station via Jackson Station",1,"C19-165","220048"
"22","BUSS43-hbc43011-Weekday-02","20879048","Ruggles Station via Jackson Station",1,"C23-196","220048"
"22","BUSS43-hbc43011-Weekday-02","20879049","Ruggles Station via Jackson Station",1,"C22-173","220048"
"22","BUSS43-hbc43011-Weekday-02","20879050","Ruggles Station via Jackson Station",1,"C22-171","220048"
"22","BUSS43-hbc43011-Weekday-02","20879051","Ruggles Station via Jackson Station",1,"C22-178","220048"
"22","BUSS43-hbc43011-Weekday-02","20879052","Ruggles Station via Jackson Station",1,"C19-165","220048"
"22","BUSS43-hbc43011-Weekday-02","20879053","Ruggles Station via Jackson Station",1,"C22-173","220048"
"22","BUSS43-hbc43011-Weekday-02","20879054","Ashmont Station via Jackson Station",0,"C19-165","220052"
"22","BUSS43-hbc43011-Weekday-02","20879055","Ashmont Station via Jackson Station",0,"C22-173","220052"
"22","BUSS43-hbc43011-Weekday-02","20879056","Ashmont Station via Jackson Station",0,"C22-170","220052"
"22","BUSS43-hbc43011-Weekday-02","20879057","Ashmont Station via Jackson Station",0,"C22-171","220052"
"22","BUSS43-hbc43011-Weekday-02","20879058","Ashmont Station via Jackson Station",0,"C22-178","220052"
"22","BUSS43-hbc43011-Weekday-02","20879059","Ashmont Station via Jackson Station",0,"C19-165","220052"
"22","BUSS43-hbc43011-Weekday-02","20879060","Ashmont Station via Jackson Station",0,"C22-173","220052"
"22","BUSS43-hbc43011-Weekday-02","20879061","Ashmont Station via Jackson Station",0,"C23-196","220052"
"22","BUSS43-hbc43011-Weekday-02","20879062","Ashmont Station via Jackson Station",0,"C23-205","220052"
"22","BUSS43-hbc43011-Weekday-02","20879063","Ashmont Station via Jackson Station",0,"C23-210","220052"
"22","BUSS43-hbc43011-Weekday-02","20879064","Ashmont Station via Jackson Station",0,"C15-108","220052"
"04","BUSS43-hbc43011-Weekday-02","20879065","North Station via Commercial St.",0,"C04-29","040008"
"04","BUSS43-hbc43011-Weekday-02","20879066","Tide St./BMIP via World Trade Center",1,"C04-29","040009"
"04","BUSS43-hbc43011-Weekday-02","20879067","Tide St./BMIP via World Trade Center",1,"C04-27","040009"
"04","BUSS43-hbc43011-Weekday-02","20879068","Tide St./BMIP via World Trade Center",1,"C04-27","040009"
"04","BUSS43-hbc43011-Weekday-02","20879069","Tide St./BMIP via World Trade Center",1,"C04-28","040009"
"04","BUSS43-hbc43011-Weekday-02","20879070","Tide St./BMIP via World Trade Center",1,"C04-29","040009"
"04","BUSS43-hbc43011-Weekday-02","20879071","Tide St./BMIP via World Trade Center",1,"C04-28","040009"
"04","BUSS43-hbc43011-Weekday-02","20879072","Tide St./BMIP via World Trade Center",1,"C04-29","040009"
"04","BUSS43-hbc43011-Weekday-02","20879073","Tide St./BMIP via World Trade Center",1,"C04-27","040009"
"04","BUSS43-hbc43011-Weekday-02","20879074","North Station via Commercial St.",0,"C04-27","040008"
"04","BUSS43-hbc43011-Weekday-02","20879075","North Station via Commercial St.",0,"C04-29","040008"
"04","BUSS43-hbc43011-Weekday-02","20879076","North Station via Commercial St.",0,"C04-27","040008"
"04","BUSS43-hbc43011-Weekday-02","20879077","North Station via Commercial St.",0,"C04-28","040008"
"07","BUSS43-hbc43011-Weekday-02","20879078","Downtown via Summer St. & Harbor Industrial Park",1,"C10-83","070009"
"07","BUSS43-hbc43011-Weekday-02","20879079","Downtown via Summer St.",1,"C07-40","070008"
"07","BUSS43-hbc43011-Weekday-02","20879080","Downtown via Summer St. & Harbor Industrial Park",1,"C07-39","070009"
"07","BUSS43-hbc43011-Weekday-02","20879081","Downtown via Summer St. & Harbor Industrial Park",1,"C07-34","070009"
"07","BUSS43-hbc43011-Weekday-02","20879082","Downtown via Summer St. & Harbor Industrial Park",1,"C11-103","070009"
"07","BUSS43-hbc43011-Weekday-02","20879083","Downtown via Summer St.",1,"C07-39","070008"
"07","BUSS43-hbc43011-Weekday-02","20879084","City Point via Summer St.",0,"C09-68","070010"
"07","BUSS43-hbc43011-Weekday-02","20879085","Downtown via Summer St. & Harbor Industrial Park",1,"C07-34","070009"
"07","BUSS43-hbc43011-Weekday-02","20879086","Downtown via Summer St.",1,"C07-40","070008"
"07","BUSS43-hbc43011-Weekday-02","20879087","Downtown via Summer St. & Harbor Industrial Park",1,"C10-87","070009"
"07","BUSS43-hbc43011-Weekday-02","20879088","City Point via Summer St.",0,"C07-40","070010"
"07","BUSS43-hbc43011-Weekday-02","20879089","City Point via Summer St.",0,"C10-87","070010"
"07","BUSS43-hbc43011-Weekday-02","20879090","Downtown via Summer St.",1,"C07-41","070008"
"07","BUSS43-hbc43011-Weekday-02","20879091","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879092","Downtown via Summer St. & Harbor Industrial Park",1,"C09-68","070009"
"07","BUSS43-hbc43011-Weekday-02","20879093","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS43-hbc43011-Weekday-02","20879094","Downtown via Summer St.",1,"C07-36","070008"
"07","BUSS43-hbc43011-Weekday-02","20879095","Downtown via Summer St.",1,"C07-40","070008"
"07","BUSS43-hbc43011-Weekday-02","20879096","Downtown via Summer St. & Harbor Industrial Park",1,"C11-103","070009"
"07","BUSS43-hbc43011-Weekday-02","20879097","Downtown via Summer St.",1,"C07-41","070008"
"07","BUSS43-hbc43011-Weekday-02","20879098","Downtown via Summer St. & Harbor Industrial Park",1,"C07-34","070009"
"07","BUSS43-hbc43011-Weekday-02","20879099","Downtown via Summer St.",1,"C09-68","070008"
"07","BUSS43-hbc43011-Weekday-02","20879100","City Point via Summer St.",0,"C09-68","070010"
"07","BUSS43-hbc43011-Weekday-02","20879101","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879102","City Point via Summer St.",0,"C07-40","070010"
"07","BUSS43-hbc43011-Weekday-02","20879103","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879104","City Point via Summer St.",0,"C07-41","070010"
"07","BUSS43-hbc43011-Weekday-02","20879105","City Point via Summer St.",0,"C07-34","070010"
"07","BUSS43-hbc43011-Weekday-02","20879106","City Point via Summer St.",0,"C09-68","070010"
"07","BUSS43-hbc43011-Weekday-02","20879107","City Point via Summer St.",0,"C09-70","070010"
"07","BUSS43-hbc43011-Weekday-02","20879108","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879109","City Point via Summer St.",0,"C07-40","070010"
"07","BUSS43-hbc43011-Weekday-02","20879110","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879111","City Point via Summer St.",0,"C07-41","070010"
"07","BUSS43-hbc43011-Weekday-02","20879112","City Point via Summer St.",0,"C07-34","070010"
"07","BUSS43-hbc43011-Weekday-02","20879113","City Point via Summer St.",0,"C07-36","070010"
"19","BUSS43-hbc43011-Weekday-02","20879114","Kenmore Station via Grove Hall & Ruggles Station",1,"C08-57","190037"
"19","BUSS43-hbc43011-Weekday-02","20879115","Kenmore Station via Grove Hall & Ruggles Station",1,"C19-163","190037"
"19","BUSS43-hbc43011-Weekday-02","20879116","Fields Corner via Grove Hall",0,"C19-165","190041"
"19","BUSS43-hbc43011-Weekday-02","20879117","Fields Corner via Grove Hall",0,"C19-164","190041"
"19","BUSS43-hbc43011-Weekday-02","20879118","Fields Corner via Grove Hall",0,"C55-254","190041"
"19","BUSS43-hbc43011-Weekday-02","20879119","Fields Corner via Grove Hall",0,"C19-166","190041"
"19","BUSS43-hbc43011-Weekday-02","20879120","Fields Corner via Grove Hall",0,"C55-254","190041"
"19","BUSS43-hbc43011-Weekday-02","20879121","Fields Corner via Grove Hall",0,"C19-163","190041"
"19","BUSS43-hbc43011-Weekday-02","20879122","Fields Corner via Grove Hall",0,"C17-144","190041"
"19","BUSS43-hbc43011-Weekday-02","20879123","Fields Corner via Grove Hall",0,"C17-149","190041"
"19","BUSS43-hbc43011-Weekday-02","20879124","Fields Corner via Grove Hall",0,"C19-155","190041"
"19","BUSS43-hbc43011-Weekday-02","20879125","Fields Corner via Grove Hall",0,"C15-118","190041"
"19","BUSS43-hbc43011-Weekday-02","20879126","Fields Corner via Grove Hall",0,"C19-166","190041"
"19","BUSS43-hbc43011-Weekday-02","20879127","Fields Corner via Grove Hall",0,"C19-164","190041"
"11","BUSS43-hbc43011-Weekday-02","20879128","Downtown via Bayview",1,"C11-95","110020"
"11","BUSS43-hbc43011-Weekday-02","20879129","Downtown via Bayview",1,"C07-40","110020"
"11","BUSS43-hbc43011-Weekday-02","20879130","Bayview via Broadway",0,"C11-98","110015"
"43","BUSS43-hbc43011-Weekday-02","20879131","Ruggles Station via Tremont St.",0,"C22-178","430016"
"43","BUSS43-hbc43011-Weekday-02","20879132","Ruggles Station via Tremont St.",0,"C22-178","430016"
"43","BUSS43-hbc43011-Weekday-02","20879133","Ruggles Station via Tremont St.",0,"C15-115","430016"
"43","BUSS43-hbc43011-Weekday-02","20879134","Ruggles Station via Tremont St.",0,"C15-112","430016"
"43","BUSS43-hbc43011-Weekday-02","20879135","Ruggles Station via Tremont St.",0,"C45-218","430016"
"43","BUSS43-hbc43011-Weekday-02","20879136","Park St. & Tremont St. via Tremont St.",1,"C15-112","430012"
"43","BUSS43-hbc43011-Weekday-02","20879137","Ruggles Station via Tremont St.",0,"C22-170","430016"
"43","BUSS43-hbc43011-Weekday-02","20879138","Ruggles Station via Tremont St.",0,"C23-196","430016"
"43","BUSS43-hbc43011-Weekday-02","20879139","Ruggles Station via Tremont St.",0,"C15-114","430016"
"43","BUSS43-hbc43011-Weekday-02","20879140","Ruggles Station via Tremont St.",0,"C22-170","430016"
"43","BUSS43-hbc43011-Weekday-02","20879141","Ruggles Station via Tremont St.",0,"C15-112","430016"
"43","BUSS43-hbc43011-Weekday-02","20879142","Ruggles Station via Tremont St.",0,"C23-196","430016"
"43","BUSS43-hbc43011-Weekday-02","20879143","Park St. & Tremont St. via Tremont St.",1,"C22-178","430012"
"43","BUSS43-hbc43011-Weekday-02","20879144","Park St. & Tremont St. via Tremont St.",1,"C15-115","430012"
"43","BUSS43-hbc43011-Weekday-02","20879145","Park St. & Tremont St. via Tremont St.",1,"C15-112","430012"
"43","BUSS43-hbc43011-Weekday-02","20879146","Ruggles Station via Tremont St.",0,"C15-112","430016"
"43","BUSS43-hbc43011-Weekday-02","20879147","Park St. & Tremont St. via Tremont St.",1,"C45-218","430012"
"43","BUSS43-hbc43011-Weekday-02","20879148","Ruggles Station via Tremont St.",0,"C66-264","430016"
"43","BUSS43-hbc43011-Weekday-02","20879149","Ruggles Station via Tremont St.",0,"C15-108","430016"
"43","BUSS43-hbc43011-Weekday-02","20879150","Ruggles Station via Tremont St.",0,"C23-205","430016"
"43","BUSS43-hbc43011-Weekday-02","20879151","Ruggles Station via Tremont St.",0,"C23-209","430016"
"43","BUSS43-hbc43011-Weekday-02","20879152","Ruggles Station via Tremont St.",0,"C22-178","430016"
"43","BUSS43-hbc43011-Weekday-02","20879153","Ruggles Station via Tremont St.",0,"C15-108","430016"
"43","BUSS43-hbc43011-Weekday-02","20879154","Ruggles Station via Tremont St.",0,"C15-109","430016"
"43","BUSS43-hbc43011-Weekday-02","20879155","Park St. & Tremont St. via Tremont St.",1,"C15-109","430012"
"43","BUSS43-hbc43011-Weekday-02","20879156","Park St. & Tremont St. via Tremont St.",1,"C15-112","430012"
"43","BUSS43-hbc43011-Weekday-02","20879157","Park St. & Tremont St. via Tremont St.",1,"C22-178","430012"
"43","BUSS43-hbc43011-Weekday-02","20879158","Park St. & Tremont St. via Tremont St.",1,"C15-114","430012"
"43","BUSS43-hbc43011-Weekday-02","20879159","Park St. & Tremont St. via Tremont St.",1,"C23-205","430012"
"43","BUSS43-hbc43011-Weekday-02","20879160","Park St. & Tremont St. via Tremont St.",1,"C66-264","430012"
"43","BUSS43-hbc43011-Weekday-02","20879161","Park St. & Tremont St. via Tremont St.",1,"C22-170","430012"
"43","BUSS43-hbc43011-Weekday-02","20879162","Park St. & Tremont St. via Tremont St.",1,"C15-108","430012"
"43","BUSS43-hbc43011-Weekday-02","20879163","Park St. & Tremont St. via Tremont St.",1,"C23-196","430012"
"43","BUSS43-hbc43011-Weekday-02","20879164","Park St. & Tremont St. via Tremont St.",1,"C23-209","430012"
"43","BUSS43-hbc43011-Weekday-02","20879165","Park St. & Tremont St. via Tremont St.",1,"C22-170","430012"
"43","BUSS43-hbc43011-Weekday-02","20879166","Park St. & Tremont St. via Tremont St.",1,"C15-108","430012"
"43","BUSS43-hbc43011-Weekday-02","20879167","Park St. & Tremont St. via Tremont St.",1,"C23-196","430012"
"43","BUSS43-hbc43011-Weekday-02","20879168","Park St. & Tremont St. via Tremont St.",1,"C22-178","430012"
"43","BUSS43-hbc43011-Weekday-02","20879169","Ruggles Station via Tremont St.",0,"C23-206","430016"
"43","BUSS43-hbc43011-Weekday-02","20879170","Park St. & Tremont St. via Tremont St.",1,"C43-211","430012"
"43","BUSS43-hbc43011-Weekday-02","20879171","Park St. & Tremont St. via Tremont St.",1,"C43-211","430012"
"43","BUSS43-hbc43011-Weekday-02","20879172","Park St. & Tremont St. via Tremont St.",1,"C43-211","430012"
"43","BUSS43-hbc43011-Weekday-02","20879173","Park St. & Tremont St. via Tremont St.",1,"C22-177","430012"
"43","BUSS43-hbc43011-Weekday-02","20879174","Ruggles Station via Tremont St.",0,"C43-211","430016"
"43","BUSS43-hbc43011-Weekday-02","20879175","Ruggles Station via Tremont St.",0,"C43-211","430016"
"43","BUSS43-hbc43011-Weekday-02","20879176","Ruggles Station via Tremont St.",0,"C43-211","430016"
"43","BUSS43-hbc43011-Weekday-02","20879177","Ruggles Station via Tremont St.",0,"C22-177","430016"
"07","BUSS43-hbc43011-Weekday-02","20879178","Downtown via Summer St.",1,"C07-39","070008"
"07","BUSS43-hbc43011-Weekday-02","20879179","Downtown via Summer St.",1,"C07-39","070008"
"07","BUSS43-hbc43011-Weekday-02","20879180","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS43-hbc43011-Weekday-02","20879181","Downtown via Summer St.",1,"C07-39","070008"
"07","BUSS43-hbc43011-Weekday-02","20879182","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS43-hbc43011-Weekday-02","20879183","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879184","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS43-hbc43011-Weekday-02","20879185","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879186","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS43-hbc43011-Weekday-02","20879187","City Point via Summer St.",0,"C07-39","070010"
"07","BUSS43-hbc43011-Weekday-02","20879188","Downtown via Summer St.",1,"C07-43","070008"
"15","BUSS43-hbc43011-Weekday-02","20879189","Ruggles Station via Uphams Corner",1,"C15-107","150042"
"15","BUSS43-hbc43011-Weekday-02","20879190","Ruggles Station via Uphams Corner",1,"C15-110","150042"
"15","BUSS43-hbc43011-Weekday-02","20879191","Ruggles Station via Uphams Corner",1,"C15-115","150042"
"08","BUSS43-hbc43011-Weekday-02","20879192","Harbor Point via UMass",0,"C08-47","080006"
"08","BUSS43-hbc43011-Weekday-02","20879193","Kenmore Station via Ruggles Station & Longwood",1,"C08-48","080020"
"08","BUSS43-hbc43011-Weekday-02","20879194","Kenmore Station via Ruggles Station & Longwood",1,"C08-59","080020"
"08","BUSS43-hbc43011-Weekday-02","20879195","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-52","080021"
"08","BUSS43-hbc43011-Weekday-02","20879196","Kenmore Station via Ruggles Station & Longwood",1,"C08-47","080020"
"08","BUSS43-hbc43011-Weekday-02","20879197","Harbor Point via UMass",0,"C08-48","080006"
"08","BUSS43-hbc43011-Weekday-02","20879198","Harbor Point via UMass",0,"C08-50","080006"
"08","BUSS43-hbc43011-Weekday-02","20879199","Kenmore Station via Ruggles Station & Longwood",1,"C08-50","080020"
"08","BUSS43-hbc43011-Weekday-02","20879200","Harbor Point via UMass & South Bay Center",0,"C08-52","080015"
"08","BUSS43-hbc43011-Weekday-02","20879201","Harbor Point via UMass & South Bay Center",0,"C08-57","080015"
"08","BUSS43-hbc43011-Weekday-02","20879202","Harbor Point via UMass & South Bay Center",0,"C08-50","080015"
"08","BUSS43-hbc43011-Weekday-02","20879203","Harbor Point via UMass & South Bay Center",0,"C08-52","080015"
"08","BUSS43-hbc43011-Weekday-02","20879204","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-49","080021"
"08","BUSS43-hbc43011-Weekday-02","20879205","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-49","080021"
"08","BUSS43-hbc43011-Weekday-02","20879206","Harbor Point via UMass & South Bay Center",0,"C08-49","080015"
"08","BUSS43-hbc43011-Weekday-02","20879207","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-60","080021"
"08","BUSS43-hbc43011-Weekday-02","20879208","Harbor Point via UMass & South Bay Center",0,"C08-49","080015"
"08","BUSS43-hbc43011-Weekday-02","20879209","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-57","080021"
"08","BUSS43-hbc43011-Weekday-02","20879210","Kenmore Station via Ruggles Station & Longwood",1,"C08-47","080020"
"08","BUSS43-hbc43011-Weekday-02","20879211","Harbor Point via UMass",0,"C08-47","080006"
"08","BUSS43-hbc43011-Weekday-02","20879212","Harbor Point via UMass & South Bay Center",0,"C08-49","080015"
"08","BUSS43-hbc43011-Weekday-02","20879213","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-61","080021"
"08","BUSS43-hbc43011-Weekday-02","20879214","Harbor Point via UMass & South Bay Center",0,"C08-57","080015"
"08","BUSS43-hbc43011-Weekday-02","20879215","Kenmore Station via Ruggles Station & Longwood",1,"C08-55","080020"
"08","BUSS43-hbc43011-Weekday-02","20879216","Harbor Point via UMass & South Bay Center",0,"C08-62","080015"
"15","BUSS43-hbc43011-Weekday-02","20879217","Kane Square via Uphams Corner",0,"C15-110","150048"
"15","BUSS43-hbc43011-Weekday-02","20879218","Kane Square via Uphams Corner",0,"C23-187","150048"
"15","BUSS43-hbc43011-Weekday-02","20879219","St. Peter's Square via Kane Square",0,"C23-208","150044"
"08","BUSS43-hbc43011-Weekday-02","20879220","Harbor Point via UMass & South Bay Center",0,"C08-55","080015"
"08","BUSS43-hbc43011-Weekday-02","20879221","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-62","080021"
"08","BUSS43-hbc43011-Weekday-02","20879222","Kenmore Station via Ruggles Station & Longwood",1,"C08-58","080020"
"15","BUSS43-hbc43011-Weekday-02","20879223","Kane Square via Uphams Corner",0,"C23-194","150048"
"15","BUSS43-hbc43011-Weekday-02","20879224","Ruggles Station via Uphams Corner",1,"C22-174","150042"
"08","BUSS43-hbc43011-Weekday-02","20879225","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-49","080021"
"08","BUSS43-hbc43011-Weekday-02","20879226","Kenmore Station via South Bay Center & Ruggles Station",1,"C08-52","080021"
"08","BUSS43-hbc43011-Weekday-02","20879227","Harbor Point via UMass & South Bay Center",0,"C08-60","080015"
"08","BUSS43-hbc43011-Weekday-02","20879228","Harbor Point via UMass & South Bay Center",0,"C08-57","080015"
"07","BUSS43-hbc43011-Weekday-02","20879229","Downtown via Summer St.",1,"C11-103","070008"
"07","BUSS43-hbc43011-Weekday-02","20879230","Downtown via Summer St.",1,"C11-103","070008"
"07","BUSS43-hbc43011-Weekday-02","20879231","Downtown via Summer St.",1,"C11-103","070008"
"07","BUSS43-hbc43011-Weekday-02","20879232","Downtown via Summer St.",1,"C11-103","070008"
"07","BUSS43-hbc43011-Weekday-02","20879233","Downtown via Summer St.",1,"C11-103","070008"
"07","BUSS43-hbc43011-Weekday-02","20879234","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879235","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879236","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879237","City Point via Summer St.",0,"C11-103","070010"
"07","BUSS43-hbc43011-Weekday-02","20879238","City Point via Summer St.",0,"C11-103","070010"
"10","BUSS43-hbc43011-Weekday-02","20879239","Copley Station via Andrew & South Bay Center",1,"C09-68","100025"
"10","BUSS43-hbc43011-Weekday-02","20879240","Copley Station via Andrew & South Bay Center",1,"C11-105","100025"
"10","BUSS43-hbc43011-Weekday-02","20879241","Copley Station via Andrew & South Bay Center",1,"C10-87","100025"
"10","BUSS43-hbc43011-Weekday-02","20879242","Copley Station via Andrew & South Bay Center",1,"C10-85","100025"
"10","BUSS43-hbc43011-Weekday-02","20879243","Copley Station via Andrew & South Bay Center",1,"C11-103","100025"
"10","BUSS43-hbc43011-Weekday-02","20879244","Copley Station via Andrew & South Bay Center",1,"C10-86","100025"
"10","BUSS43-hbc43011-Weekday-02","20879245","Copley Station via Andrew & South Bay Center",1,"C09-72","100025"
"10","BUSS43-hbc43011-Weekday-02","20879246","City Point via South Bay Center & Andrew Station",0,"C10-87","100009"
"10","BUSS43-hbc43011-Weekday-02","20879247","City Point via South Bay Center & Andrew Station",0,"C09-72","100009"
"10","BUSS43-hbc43011-Weekday-02","20879248","City Point via South Bay Center & Andrew Station",0,"C10-85","100009"
"10","BUSS43-hbc43011-Weekday-02","20879249","City Point via South Bay Center & Andrew Station",0,"C11-105","100009"
"10","BUSS43-hbc43011-Weekday-02","20879250","City Point via South Bay Center & Andrew Station",0,"C10-86","100009"
"10","BUSS43-hbc43011-Weekday-02","20879251","City Point via South Bay Center & Andrew Station",0,"C11-103","100009"
"10","BUSS43-hbc43011-Weekday-02","20879252","City Point via South Bay Center & Andrew Station",0,"C09-68","100009"
"07","BUSS43-hbc43011-Weekday-02","20879253","Downtown via Summer St.",1,"C07-43","070008"
"07","BUSS43-hbc43011-Weekday-02","20879254","City Point via Summer St.",0,"C07-43","070010"
"07","BUSS43-hbc43011-Weekday-02","20879255","City Point via Summer St.",0,"C11-96","070010"
"04","BUSS43-hbc43011-Weekday-02","20879256","North Station via Commercial St.",0,"C04-27","040008"
"04","BUSS43-hbc43011-Weekday-02","20879257","Tide St./BMIP via World Trade Center",1,"C04-27","040009"
"22","BUSS43-hbc43011-Weekday-02","20879258","Ruggles Station via Jackson Station",1,"C44-214","220048"
"22","BUSS43-hbc43011-Weekday-02","20879259","Ruggles Station via Jackson Station",1,"C19-165","220048"
"22","BUSS43-hbc43011-Weekday-02","20879260","Ruggles Station via Jackson Station",1,"C22-180","220048"
