"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"459_0014","42.4872111871","-70.8999604771",270006,
"459_0014","42.4871292754","-70.9000391131",270007,
"459_0014","42.4870166567","-70.9001755068",270008,
"459_0014","42.4870166567","-70.9001755068",280001,
"459_0014","42.4867338792","-70.9005174276",280002,
"459_0014","42.4864204127","-70.9009208095",280003,
"459_0014","42.4860603753","-70.9013394588",280004,
"459_0014","42.4937539265","-70.8928088002",230003,
"459_0014","42.4856514081","-70.9018475448",280006,
"459_0014","42.488741407","-70.8980939895",270001,
"459_0014","42.4853465387","-70.9024280451",280008,
"459_0014","42.4853465387","-70.9024280451",290001,
"459_0014","42.4853092534","-70.9025403612",290002,
"459_0014","42.485209708","-70.9029231639",290003,
"459_0014","42.4851305202","-70.9035282157",290005,
"459_0014","42.4850983473","-70.9037272351",300001,
"459_0014","42.4849603359","-70.9045790091",300002,
"459_0014","42.48482956","-70.9052920559",300003,
"459_0014","42.48471076","-70.9056676177",300004,
"459_0014","42.4860495538","-70.9013692209",280005,
"459_0014","42.4914806205","-70.8946585903",240005,
"459_0014","42.4932886257","-70.8925129392",230006,
"459_0014","42.4930635286","-70.8924965663",230007,
"459_0014","42.4928497393","-70.8925431178",230008,
"459_0014","42.4926007092","-70.8926715802",230009,
"459_0014","42.4923469529","-70.8929446916",230010,
"459_0014","42.4921889784","-70.8931686786",230011,
"459_0014","42.4921150011","-70.8933462515",230012,
"459_0014","42.4921150011","-70.8933462515",240001,
"459_0014","42.4919098691","-70.8938387623",240002,
"459_0014","42.4882690957","-70.8986601889",270003,
"459_0014","42.4916763695","-70.8943118909",240004,
"459_0014","42.4884900552","-70.8984096764",270002,
"459_0014","42.4911916384","-70.8950699542",240006,
"459_0014","42.4911916384","-70.8950699542",250001,
"459_0014","42.4911292662","-70.895158796",250002,
"459_0014","42.4900155324","-70.8965331477",250003,
"459_0014","42.4900155324","-70.8965331477",260001,
"459_0014","42.4894607036","-70.8972176905",260002,
"459_0014","42.4889290931","-70.8978827203",260003,
"459_0014","42.4888499074","-70.8979576276",260004,
"459_0014","42.488741407","-70.8980939895",260005,
"459_0014","42.4850983473","-70.9037272351",290006,
"459_0014","42.4917416384","-70.8942000315",240003,
"459_0014","42.4633113744","-70.9617790745",600002,
"459_0014","42.4636443898","-70.9577180549",570001,
"459_0014","42.4636293176","-70.9581888592",570002,
"459_0014","42.4636139858","-70.9588968559",570003,
"459_0014","42.4636139858","-70.9588968559",580001,
"459_0014","42.4636112675","-70.9590191805",580002,
"459_0014","42.4635744367","-70.9601761691",580003,
"459_0014","42.4635744367","-70.9601761691",590001,
"459_0014","42.4635706177","-70.9602981323",590002,
"459_0014","42.4633865937","-70.9614337674",590003,
"459_0014","42.4620907933","-70.9473990317",540002,
"459_0014","42.4633374312","-70.9616591459",600001,
"459_0014","42.4636959677","-70.9566094864",560004,
"459_0014","42.4632312545","-70.9622504291",600003,
"459_0014","42.4630587894","-70.9629264017",600004,
"459_0014","42.4629182982","-70.9633982659",600005,
"459_0014","42.4628968991","-70.9635170415",600006,
"459_0014","42.4627712802","-70.9642370822",600007,
"459_0014","42.4626294514","-70.965012848",600008,
"459_0014","42.4626353772","-70.9654026733",600009,
"459_0014","42.4626353772","-70.9654026733",610001,
"459_0014","42.4626373132","-70.965524215",610002,
"459_0014","42.4633374312","-70.9616591459",590004,
"459_0014","42.464280331","-70.9525277037",550005,
"459_0014","42.462251203","-70.9476607558",540003,
"459_0014","42.4624893478","-70.9481108096",540004,
"459_0014","42.4628906241","-70.9488188665",540005,
"459_0014","42.4633612202","-70.9496782779",540006,
"459_0014","42.463906055","-70.9505704111",540007,
"459_0014","42.4641385062","-70.9509797696",540008,
"459_0014","42.4641531585","-70.9510026203",540009,
"459_0014","42.4641531585","-70.9510026203",550001,
"459_0014","42.4642131574","-70.951097717",550002,
"459_0014","42.4636443898","-70.9577180549",560006,
"459_0014","42.4643468253","-70.9515079374",550004,
"459_0014","42.4636508387","-70.9575141639",560005,
"459_0014","42.4641740059","-70.9532513217",550006,
"459_0014","42.4639939942","-70.9540608152",550007,
"459_0014","42.4639188146","-70.9544098404",550008,
"459_0014","42.4638101895","-70.9552298298",550009,
"459_0014","42.4638051397","-70.9553225261",550010,
"459_0014","42.4637868724","-70.9556377031",550011,
"459_0014","42.4637868724","-70.9556377031",560001,
"459_0014","42.4637797672","-70.955760066",560002,
"459_0014","42.4637718155","-70.9558194323",560003,
"459_0014","42.4622806934","-70.9661387264",620002,
"459_0014","42.4643100776","-70.9512821818",550003,
"459_0014","42.4540090248","-70.9754502399",670003,
"459_0014","42.462490052","-70.965721881",610003,
"459_0014","42.4572803056","-70.9716910363",650001,
"459_0014","42.4572109682","-70.971769807",650002,
"459_0014","42.4565393218","-70.9725091491",650003,
"459_0014","42.4560068829","-70.973148003",650004,
"459_0014","42.4560068829","-70.973148003",660001,
"459_0014","42.4559389283","-70.973229353",660002,
"459_0014","42.455859676","-70.9733004211",660003,
"459_0014","42.4549469641","-70.9743722769",660004,
"459_0014","42.4574211636","-70.9715308821",640006,
"459_0014","42.4545468288","-70.9748417667",670002,
"459_0014","42.4575004147","-70.9714598099",640005,
"459_0014","42.4536934194","-70.9758030319",670004,
"459_0014","42.4536934194","-70.9758030319",680001,
"459_0014","42.4536213419","-70.9758832985",680002,
"459_0014","42.4535013166","-70.9760399256",680003,
"459_0014","42.4525704148","-70.9770999946",680004,
"459_0014","42.4519863548","-70.9777977419",680005,
"459_0014","42.4756905572","-70.9266812364",400002,
"459_0014","42.4851355282","-70.9034354839",290004,
"459_0014","42.4514212464","-70.978439739",680006,
"459_0014","42.4512468753","-70.9787153762",680007,
"459_0014","42.4549469641","-70.9743722769",670001,
"459_0014","42.4599187047","-70.9686490442",630005,
"459_0014","42.4624519978","-70.9658000296",610004,
"459_0014","42.4619970069","-70.9665043128",620003,
"459_0014","42.4617458348","-70.9667806777",620004,
"459_0014","42.4615138523","-70.9670531725",620005,
"459_0014","42.4610604501","-70.9675091242",620006,
"459_0014","42.4608146093","-70.9677520827",620007,
"459_0014","42.4604775569","-70.9680903083",620008,
"459_0014","42.4604775569","-70.9680903083",630001,
"459_0014","42.4604049018","-70.9681631855",630002,
"459_0014","42.4572803056","-70.9716910363",640007,
"459_0014","42.4601590767","-70.9684098446",630004,
"459_0014","42.4623671621","-70.9659678889",610005,
"459_0014","42.459880563","-70.9687086591",630006,
"459_0014","42.4597713525","-70.9688281657",630007,
"459_0014","42.4592499763","-70.9694217794",630008,
"459_0014","42.4586001605","-70.9701313409",630009,
"459_0014","42.4585265344","-70.9702320152",630010,
"459_0014","42.4584212864","-70.9703781651",630011,
"459_0014","42.4584212864","-70.9703781651",640001,
"459_0014","42.4583411224","-70.9704892698",640002,
"459_0014","42.4582100606","-70.9706311882",640003,
"459_0014","42.457868788","-70.9710083303",640004,
"459_0014","42.4603803262","-70.9681893338",630003,
"459_0014","42.470605759","-70.9368443441",450010,
"459_0014","42.4683798422","-70.9382596491",470003,
"459_0014","42.472052244","-70.9339532671",440004,
"459_0014","42.4717801968","-70.9344890836",450001,
"459_0014","42.4717288297","-70.934589992",450002,
"459_0014","42.471606499","-70.9348246017",450003,
"459_0014","42.4714406103","-70.9351300249",450004,
"459_0014","42.4713373225","-70.9353311031",450005,
"459_0014","42.4712612737","-70.9354911651",450006,
"459_0014","42.4712014885","-70.9356103092",450007,
"459_0014","42.4724424824","-70.9331791614",440001,
"459_0014","42.4706526944","-70.9367345832",450009,
"459_0014","42.4724424824","-70.9331791614",430004,
"459_0014","42.470605759","-70.9368443441",460001,
"459_0014","42.4705604518","-70.9369503838",460002,
"459_0014","42.4703594391","-70.9368076226",460003,
"459_0014","42.4700502636","-70.9369919978",460004,
"459_0014","42.4696510816","-70.9372883672",460005,
"459_0014","42.469562914","-70.9372150238",460006,
"459_0014","42.4690401563","-70.9369305815",460007,
"459_0014","42.468780901","-70.9374477135",460008,
"459_0014","42.468780901","-70.9374477135",470001,
"459_0014","42.4687303544","-70.9375486074",470002,
"459_0014","42.4708808271","-70.9362506989",450008,
"459_0014","42.4735711002","-70.9303404532",410004,
"459_0014","42.4756776859","-70.9268518669",400003,
"459_0014","42.4756645194","-70.9269631909",400004,
"459_0014","42.475381253","-70.9273883368",400005,
"459_0014","42.4752097859","-70.9276716079",400006,
"459_0014","42.4623671621","-70.9659678889",620001,
"459_0014","42.4620340823","-70.9473035422",540001,
"459_0014","42.4749592046","-70.9280482634",400007,
"459_0014","42.4746976754","-70.9284861767",400008,
"459_0014","42.4746976754","-70.9284861767",410001,
"459_0014","42.4723403484","-70.9333909849",440002,
"459_0014","42.4739302903","-70.9297293115",410003,
"459_0014","42.4717801968","-70.9344890836",440005,
"459_0014","42.4734849169","-70.9305028423",410005,
"459_0014","42.4734849169","-70.9305028423",420001,
"459_0014","42.4733454435","-70.9307650504",420002,
"459_0014","42.4731500414","-70.9312041988",420003,
"459_0014","42.4729872172","-70.9315726246",420004,
"459_0014","42.4728520138","-70.9319778666",420005,
"459_0014","42.4727475765","-70.9322786736",420006,
"459_0014","42.4727475765","-70.9322786736",430001,
"459_0014","42.4727086137","-70.9323905938",430002,
"459_0014","42.4725250568","-70.9330075445",430003,
"459_0014","42.4746407964","-70.9285812138",410002,
"459_0014","42.4629514354","-70.9443414095",530005,
"459_0014","42.4650291419","-70.942279907",520001,
"459_0014","42.4649798209","-70.9421813874",520002,
"459_0014","42.4647501723","-70.9417905617",520003,
"459_0014","42.4646808737","-70.9416466337",520004,
"459_0014","42.4645285204","-70.941351488",520005,
"459_0014","42.4615603471","-70.9455099156",530009,
"459_0014","42.4639095465","-70.9427282287",520007,
"459_0014","42.4636702125","-70.9430008865",530001,
"459_0014","42.4636011674","-70.9430793236",530002,
"459_0014","42.4650291419","-70.942279907",510006,
"459_0014","42.4635504958","-70.9439507042",530004,
"459_0014","42.4642708829","-70.9419801054",520006,
"459_0014","42.4624209539","-70.9447277984",530006,
"459_0014","42.4620790166","-70.9449494597",530007,
"459_0014","42.461709336","-70.9451083603",530008,
"459_0014","42.4682936747","-70.9384275734",470004,
"459_0014","42.4721608533","-70.9337187771",440003,
"459_0014","42.4614739324","-70.9457997406",530010,
"459_0014","42.4614034102","-70.9459708343",530011,
"459_0014","42.4613272218","-70.9461049175",530012,
"459_0014","42.4616398682","-70.9466395438",530013,
"459_0014","42.4620340823","-70.9473035422",530014,
"459_0014","42.4637993881","-70.9437817376",530003,
"459_0014","42.4671106618","-70.9413508832",490008,
"459_0014","42.4679992868","-70.9390006006",480002,
"459_0014","42.4679246842","-70.9391769448",480003,
"459_0014","42.4679246842","-70.9391769448",490001,
"459_0014","42.4636702125","-70.9430008865",520008,
"459_0014","42.4653289451","-70.9428787765",510005,
"459_0014","42.4676932811","-70.9398372467",490003,
"459_0014","42.4675988651","-70.9401716548",490004,
"459_0014","42.4674799688","-70.9405507547",490005,
"459_0014","42.467330978","-70.9409486513",490007,
"459_0014","42.4678527928","-70.939346593",490002,
"459_0014","42.4670035066","-70.9414923001",490009,
"459_0014","42.4670035066","-70.9414923001",500001,
"459_0014","42.4660815703","-70.9424681555",510002,
"459_0014","42.4653902433","-70.9430709586",510004,
"459_0014","42.4674503075","-70.9406585011",490006,
"459_0014","42.4654885946","-70.942981142",510003,
"459_0014","42.4682936747","-70.9384275734",480001,
"459_0014","42.466344915","-70.9422241821",510001,
"459_0014","42.466344915","-70.9422241821",500004,
"459_0014","42.4664694853","-70.9421089286",500003,
"459_0014","42.4669606983","-70.9415486438",500002,
"459_0015","42.475799382","-70.9218806508",480001,
"459_0015","42.475990959","-70.9214518691",480003,
"459_0015","42.4765694506","-70.9202603695",490003,
"459_0015","42.4758499129","-70.9217793624",480002,
"459_0015","42.4762811871","-70.9207782691",480004,
"459_0015","42.475799382","-70.9218806508",470008,
"459_0015","42.4763594253","-70.9206211219",480005,
"459_0015","42.4763594253","-70.9206211219",490001,
"459_0015","42.476408865","-70.9205213243",490002,
"459_0015","42.4757792779","-70.9219208686",470007,
"459_0015","42.4801309519","-70.9174881336",490017,
"459_0015","42.476858757","-70.9199500414",490004,
"459_0015","42.4770415914","-70.9197481891",490005,
"459_0015","42.4771096478","-70.9196400635",490006,
"459_0015","42.4799099505","-70.9177385462",490016,
"459_0015","42.4772431285","-70.9194460772",490007,
"459_0015","42.4776791273","-70.9188415444",490008,
"459_0015","42.478979529","-70.9171577114",490010,
"459_0015","42.4791694213","-70.9172671692",490011,
"459_0015","42.4757007456","-70.9221291695",470006,
"459_0015","42.4793899275","-70.9174616071",490012,
"459_0015","42.4795307289","-70.9176308321",490013,
"459_0015","42.4798009058","-70.9178804202",490015,
"459_0015","42.4796806793","-70.9179816192",490014,
"459_0015","42.4787150567","-70.9174937827",490009,
"459_0015","42.4756776859","-70.9268518669",450007,
"459_0015","42.4735711002","-70.9303404532",440002,
"459_0015","42.4739302903","-70.9297293115",440003,
"459_0015","42.4830254996","-70.9113055338",530003,
"459_0015","42.4801798925","-70.917398712",490018,
"459_0015","42.4745828142","-70.9286751487",440004,
"459_0015","42.4745828142","-70.9286751487",450001,
"459_0015","42.4735183557","-70.930439527",440001,
"459_0015","42.4735183557","-70.930439527",430008,
"459_0015","42.4746407964","-70.9285812138",450002,
"459_0015","42.4752097859","-70.9276716079",450004,
"459_0015","42.4749592046","-70.9280482634",450003,
"459_0015","42.4756645194","-70.9269631909",450006,
"459_0015","42.4756200822","-70.9224598143",470005,
"459_0015","42.4756905572","-70.9266812364",450008,
"459_0015","42.4756715104","-70.9261624549",450009,
"459_0015","42.4756570708","-70.9260180203",450010,
"459_0015","42.4756687031","-70.9255990442",450011,
"459_0015","42.4756627494","-70.9253955941",450012,
"459_0015","42.4756627494","-70.9253955941",460001,
"459_0015","42.4756125763","-70.9236460637",460002,
"459_0015","42.4756125763","-70.9236460637",470001,
"459_0015","42.4756089275","-70.9235200653",470002,
"459_0015","42.475600935","-70.9230197184",470003,
"459_0015","42.4755889197","-70.9228122467",470004,
"459_0015","42.475381253","-70.9273883368",450005,
"459_0015","42.4825606332","-70.9133988902",520005,
"459_0015","42.4828152253","-70.9122572896",530001,
"459_0015","42.4799899349","-70.9156507261",500021,
"459_0015","42.4807164753","-70.9151479895",500022,
"459_0015","42.4807164753","-70.9151479895",510001,
"459_0015","42.4807993298","-70.9150908737",510002,
"459_0015","42.4809797691","-70.9149594524",510003,
"459_0015","42.4814501777","-70.9146511063",510004,
"459_0015","42.4820595795","-70.91420949",510005,
"459_0015","42.4820595795","-70.91420949",520001,
"459_0015","42.482139137","-70.914151661",520002,
"459_0015","42.4797220279","-70.9158496798",500019,
"459_0015","42.48240078","-70.9138007548",520004,
"459_0015","42.4796734079","-70.9160021189",500018,
"459_0015","42.4826414215","-70.9130978539",520006,
"459_0015","42.4828152253","-70.9122572896",520007,
"459_0015","42.4828395954","-70.9121395432",530002,
"459_0015","42.4830254996","-70.9113055338",540001,
"459_0015","42.4830515188","-70.9111885126",540002,
"459_0015","42.4833222062","-70.9099255159",540006,
"459_0015","42.4832658747","-70.9101781366",540005,
"459_0015","42.4733454435","-70.9307650504",430007,
"459_0015","42.4632292542","-70.9571434713",290003,
"459_0015","42.4831854544","-70.9105496142",540003,
"459_0015","42.4832390048","-70.9102896056",540004,
"459_0015","42.4822810097","-70.9139909345",520003,
"459_0015","42.4795307289","-70.9176308321",500006,
"459_0015","42.4802200389","-70.9171981589",490020,
"459_0015","42.4802194389","-70.9170795376",490021,
"459_0015","42.4801998752","-70.9170092836",490022,
"459_0015","42.4797297511","-70.9162907483",490023,
"459_0015","42.4796197882","-70.9162509873",490024,
"459_0015","42.4796063503","-70.9163067173",490025,
"459_0015","42.4795372164","-70.9164181972",490026,
"459_0015","42.4795372164","-70.9164181972",500001,
"459_0015","42.4795138084","-70.9164558547",500002,
"459_0015","42.478979529","-70.9171577114",500003,
"459_0015","42.479809382","-70.915759902",500020,
"459_0015","42.4793899275","-70.9174616071",500005,
"459_0015","42.4802095695","-70.9172983469",490019,
"459_0015","42.4796806793","-70.9179816192",500007,
"459_0015","42.4798009058","-70.9178804202",500008,
"459_0015","42.4799099505","-70.9177385462",500009,
"459_0015","42.4801309519","-70.9174881336",500010,
"459_0015","42.4801798925","-70.917398712",500011,
"459_0015","42.4802095695","-70.9172983469",500012,
"459_0015","42.4802200389","-70.9171981589",500013,
"459_0015","42.4802194389","-70.9170795376",500014,
"459_0015","42.4801998752","-70.9170092836",500015,
"459_0015","42.4797297511","-70.9162907483",500016,
"459_0015","42.4796197882","-70.9162509873",500017,
"459_0015","42.4791694213","-70.9172671692",500004,
"459_0015","42.4619158372","-70.9459945046",340001,
"459_0015","42.4641972941","-70.9512238636",320004,
"459_0015","42.4641385062","-70.9509797696",320005,
"459_0015","42.463906055","-70.9505704111",320006,
"459_0015","42.4633612202","-70.9496782779",320007,
"459_0015","42.4629446041","-70.9489173473",320008,
"459_0015","42.4629446041","-70.9489173473",330001,
"459_0015","42.4628906241","-70.9488188665",330002,
"459_0015","42.4624893478","-70.9481108096",330003,
"459_0015","42.462251203","-70.9476607558",330004,
"459_0015","42.4620907933","-70.9473990317",330005,
"459_0015","42.4633491746","-70.955981324",290005,
"459_0015","42.4619158372","-70.9459945046",330007,
"459_0015","42.4641908789","-70.9517783573",320001,
"459_0015","42.4621093113","-70.9455421559",340002,
"459_0015","42.461709336","-70.9451083603",340003,
"459_0015","42.4620790166","-70.9449494597",340004,
"459_0015","42.4624209539","-70.9447277984",340005,
"459_0015","42.4629514354","-70.9443414095",340006,
"459_0015","42.4635504958","-70.9439507042",340007,
"459_0015","42.4637214385","-70.9438346803",340008,
"459_0015","42.4637214385","-70.9438346803",350001,
"459_0015","42.4637993881","-70.9437817376",350002,
"459_0015","42.4647801567","-70.9434506623",350003,
"459_0015","42.4616398682","-70.9466395438",330006,
"459_0015","42.4633604011","-70.9558600383",300002,
"459_0015","42.4627793272","-70.9602003839",270004,
"459_0015","42.4627793272","-70.9602003839",280001,
"459_0015","42.5199592671","-70.8954028635",830008,
"459_0015","42.483383911","-70.9096506008",540007,
"459_0015","42.462790282","-70.9600787318",280002,
"459_0015","42.4628781381","-70.9595035419",280003,
"459_0015","42.4629149529","-70.9591622693",280004,
"459_0015","42.4630039569","-70.9585403707",280005,
"459_0015","42.4630039569","-70.9585403707",290001,
"459_0015","42.463021228","-70.9584201461",290002,
"459_0015","42.464203135","-70.9512979355",320003,
"459_0015","42.4633491746","-70.955981324",300001,
"459_0015","42.46421584","-70.9516610266",320002,
"459_0015","42.4633818624","-70.9557560829",300003,
"459_0015","42.463458616","-70.9551587406",300004,
"459_0015","42.4634864788","-70.9549580006",300005,
"459_0015","42.4634864788","-70.9549580006",310001,
"459_0015","42.4635408894","-70.9545687614",310002,
"459_0015","42.4636611532","-70.9538895056",310003,
"459_0015","42.4638278487","-70.9531653719",310004,
"459_0015","42.4639274207","-70.9527531303",310005,
"459_0015","42.4641460498","-70.9519877724",310006,
"459_0015","42.4641908789","-70.9517783573",310007,
"459_0015","42.4654885946","-70.942981142",350006,
"459_0015","42.463289936","-70.9566278044",290004,
"459_0015","42.4716763631","-70.9346905395",410010,
"459_0015","42.4651141457","-70.9432883526",350004,
"459_0015","42.4703811879","-70.9378897276",400005,
"459_0015","42.4705379806","-70.937068822",400006,
"459_0015","42.4705379806","-70.937068822",410001,
"459_0015","42.4705604518","-70.9369503838",410002,
"459_0015","42.4706526944","-70.9367345832",410003,
"459_0015","42.4708808271","-70.9362506989",410004,
"459_0015","42.4712014885","-70.9356103092",410005,
"459_0015","42.4712612737","-70.9354911651",410006,
"459_0015","42.4713373225","-70.9353311031",410007,
"459_0015","42.469562914","-70.9372150238",400003,
"459_0015","42.471606499","-70.9348246017",410009,
"459_0015","42.4690401563","-70.9369305815",400002,
"459_0015","42.4716763631","-70.9346905395",420001,
"459_0015","42.4717288297","-70.934589992",420002,
"459_0015","42.472052244","-70.9339532671",420003,
"459_0015","42.4721608533","-70.9337187771",420004,
"459_0015","42.4723403484","-70.9333909849",420005,
"459_0015","42.4724756208","-70.9331102913",420006,
"459_0015","42.4724756208","-70.9331102913",430001,
"459_0015","42.4725250568","-70.9330075445",430002,
"459_0015","42.4727086137","-70.9323905938",430003,
"459_0015","42.4728520138","-70.9319778666",430004,
"459_0015","42.4729872172","-70.9315726246",430005,
"459_0015","42.4714406103","-70.9351300249",410008,
"459_0015","42.4674503075","-70.9406585011",380002,
"459_0015","42.4731500414","-70.9312041988",430006,
"459_0015","42.4660815703","-70.9424681555",350007,
"459_0015","42.4663949082","-70.9421781534",350008,
"459_0015","42.4663949082","-70.9421781534",360001,
"459_0015","42.4664694853","-70.9421089286",360002,
"459_0015","42.4668913817","-70.9416274597",360003,
"459_0015","42.4668913817","-70.9416274597",370001,
"459_0015","42.4669606983","-70.9415486438",370002,
"459_0015","42.4671106618","-70.9413508832",370003,
"459_0015","42.467330978","-70.9409486513",370004,
"459_0015","42.4696510816","-70.9372883672",400004,
"459_0015","42.4674060997","-70.9407656349",380001,
"459_0015","42.4653902433","-70.9430709586",350005,
"459_0015","42.4674799688","-70.9405507547",380003,
"459_0015","42.4675988651","-70.9401716548",380004,
"459_0015","42.4676932811","-70.9398372467",380005,
"459_0015","42.4678527928","-70.939346593",380006,
"459_0015","42.4679558821","-70.9391032818",380007,
"459_0015","42.4679558821","-70.9391032818",390001,
"459_0015","42.4679992868","-70.9390006006",390002,
"459_0015","42.4683798422","-70.9382596491",390003,
"459_0015","42.4687303544","-70.9375486074",390004,
"459_0015","42.4689896102","-70.9370314763",390005,
"459_0015","42.4689896102","-70.9370314763",400001,
"459_0015","42.4674060997","-70.9407656349",370005,
"459_0015","42.5147591401","-70.8906705153",780005,
"459_0015","42.5121705177","-70.8920381588",760004,
"459_0015","42.5127319908","-70.8921510666",760005,
"459_0015","42.5127319908","-70.8921510666",770001,
"459_0015","42.512821541","-70.8921691199",770002,
"459_0015","42.5130989662","-70.892222083",770003,
"459_0015","42.5137389354","-70.8923383182",770004,
"459_0015","42.5141894399","-70.8924304162",770005,
"459_0015","42.5144704221","-70.8924814928",770006,
"459_0015","42.5144704221","-70.8924814928",780001,
"459_0015","42.5145190377","-70.8924902976",780002,
"459_0015","42.5196810404","-70.8951966896",830006,
"459_0015","42.5147118078","-70.8910604301",780004,
"459_0015","42.5110564669","-70.8918341461",760001,
"459_0015","42.5148311071","-70.8902692345",780006,
"459_0015","42.5149192809","-70.8898195773",780007,
"459_0015","42.5149805444","-70.889470326",780008,
"459_0015","42.5150174422","-70.8893390363",780009,
"459_0015","42.5150174422","-70.8893390363",790001,
"459_0015","42.5150505691","-70.889221136",790002,
"459_0015","42.5151413332","-70.889261058",790003,
"459_0015","42.5154600159","-70.8893321569",790004,
"459_0015","42.5157207432","-70.8893407612",790005,
"459_0015","42.5167003467","-70.8893386993",790006,
"459_0015","42.5146297042","-70.891621299",780003,
"459_0015","42.506889705","-70.8910613615",720004,
"459_0015","42.5047552321","-70.8912369731",710001,
"459_0015","42.5048311655","-70.8911705995",710002,
"459_0015","42.5050191223","-70.8909091877",710003,
"459_0015","42.5051201366","-70.8908117903",710004,
"459_0015","42.5051803845","-70.8907889573",710005,
"459_0015","42.5051800709","-70.8907296234",710006,
"459_0015","42.5051990233","-70.8906812291",710007,
"459_0015","42.5053501526","-70.8907205643",710008,
"459_0015","42.5054945378","-70.8907818454",710009,
"459_0015","42.5054945378","-70.8907818454",720001,
"459_0015","42.511829944","-70.8919783878",760003,
"459_0015","42.5059793647","-70.8908776685",720003,
"459_0015","42.5111487572","-70.8918514303",760002,
"459_0015","42.506889705","-70.8910613615",730001,
"459_0015","42.5069792555","-70.8910794116",730002,
"459_0015","42.5082077974","-70.8912952741",730003,
"459_0015","42.5082077974","-70.8912952741",740001,
"459_0015","42.5083003563","-70.8913114416",740002,
"459_0015","42.5095786928","-70.8915516821",740003,
"459_0015","42.5095786928","-70.8915516821",750001,
"459_0015","42.5096709831","-70.8915689655",750002,
"459_0015","42.5099292017","-70.8916221085",750003,
"459_0015","42.5110564669","-70.8918341461",750004,
"459_0015","42.5178120561","-70.8893590983",790009,
"459_0015","42.5055811682","-70.8908184658",720002,
"459_0015","42.5214314174","-70.895662148",840007,
"459_0015","42.5173507437","-70.8893509512",790007,
"459_0015","42.5195199276","-70.8943005585",830002,
"459_0015","42.5195290554","-70.8944711034",830003,
"459_0015","42.5195434565","-70.8946007944",830004,
"459_0015","42.5195607571","-70.8947601328",830005,
"459_0015","42.5197562339","-70.8954074056",830007,
"459_0015","42.5199592671","-70.8954028635",840001,
"459_0015","42.5200498091","-70.8954008831",840002,
"459_0015","42.5204837304","-70.8954709143",840003,
"459_0015","42.5208105044","-70.8955160066",840004,
"459_0015","42.5195039441","-70.8941831239",820006,
"459_0015","42.5212498744","-70.8955785682",840006,
"459_0015","42.5194599866","-70.8938597154",820005,
"459_0015","42.5218297069","-70.8957399428",840008,
"459_0015","42.522315742","-70.8958057697",840009,
"459_0015","42.5224392746","-70.8958157155",840010,
"459_0015","42.5226753838","-70.8958394216",840011,
"459_0015","42.5230159934","-70.8959066426",840012,
"459_0015","42.523117303","-70.8958648668",840013,
"459_0015","42.523162608","-70.8958703684",840014,
"459_0015","42.523162608","-70.8958703684",850001,
"459_0015","42.5244295965","-70.8980892443",850002,
"459_0015","42.462740734","-70.9606313566",270003,
"459_0015","42.4064506038","-71.002389846",110013,
"459_0015","42.5208983862","-70.8955300026",840005,
"459_0015","42.5206190799","-70.8904284507",810003,
"459_0015","42.5035202438","-70.892347703",700005,
"459_0015","42.5178120561","-70.8893590983",800001,
"459_0015","42.5182207489","-70.8893796247",800002,
"459_0015","42.5183114146","-70.8894010032",800003,
"459_0015","42.5184844556","-70.8894327128",800004,
"459_0015","42.5191277203","-70.8896527604",800005,
"459_0015","42.5193585789","-70.8897210057",800006,
"459_0015","42.5193887615","-70.8897207138",800007,
"459_0015","42.5198395225","-70.8898610214",800008,
"459_0015","42.5206112172","-70.8900831751",800009,
"459_0015","42.5195039441","-70.8941831239",830001,
"459_0015","42.5206997093","-70.890108657",810002,
"459_0015","42.5176608214","-70.8893516596",790008,
"459_0015","42.5205703764","-70.8905587525",810004,
"459_0015","42.5203097081","-70.8910805933",810005,
"459_0015","42.5201796863","-70.8914008602",810006,
"459_0015","42.5200793178","-70.8916206851",810007,
"459_0015","42.5198715016","-70.892279257",810008,
"459_0015","42.5197497667","-70.8926105676",810009,
"459_0015","42.5195213103","-70.8932066423",810010,
"459_0015","42.5195213103","-70.8932066423",820001,
"459_0015","42.519487204","-70.8932956249",820002,
"459_0015","42.5194845772","-70.8933179066",820003,
"459_0015","42.5194502142","-70.8935667667",820004,
"459_0015","42.5206112172","-70.8900831751",810001,
"459_0015","42.490070059","-70.8964655176",610001,
"459_0015","42.4926007092","-70.8926715802",630004,
"459_0015","42.4879691233","-70.8990189709",580005,
"459_0015","42.4882690957","-70.8986601889",580006,
"459_0015","42.4883825764","-70.8985315675",580007,
"459_0015","42.4883825764","-70.8985315675",590001,
"459_0015","42.4884900552","-70.8984096764",590002,
"459_0015","42.4888499074","-70.8979576276",590003,
"459_0015","42.4889290931","-70.8978827203",590004,
"459_0015","42.4890419582","-70.8977414961",590005,
"459_0015","42.4890419582","-70.8977414961",600001,
"459_0015","42.4872111871","-70.8999604771",580003,
"459_0015","42.490070059","-70.8964655176",600003,
"459_0015","42.4871292754","-70.9000391131",580002,
"459_0015","42.4911292662","-70.895158796",610002,
"459_0015","42.4912349452","-70.8950083615",610003,
"459_0015","42.4912349452","-70.8950083615",620001,
"459_0015","42.4914806205","-70.8946585903",620002,
"459_0015","42.4916763695","-70.8943118909",620003,
"459_0015","42.4917416384","-70.8942000315",620004,
