shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
5270020,42.2716091235,-71.172351125,550003
5270020,42.2715020726,-71.1723405942,550004
5270020,42.271400436,-71.1723041718,550005
5270020,42.2710763283,-71.1721986995,550006
5270020,42.2707963156,-71.172159506,550007
5270020,42.2705795329,-71.1721606278,550008
5270020,42.2702171028,-71.1720886086,550009
5270020,42.2698162659,-71.1720204838,550010
5270020,42.2690997008,-71.1718985747,550011
5270020,42.2687122356,-71.1717084595,550012
5270020,42.2684399372,-71.1714881925,550013
5270020,42.2681921448,-71.171201297,550014
5270020,42.2680183043,-71.1708659896,550015
5270020,42.2674992872,-71.1697787847,550016
5270020,42.2672980123,-71.1694473226,550017
5270020,42.267141025,-71.1692486355,550018
5270020,42.2667198594,-71.1687927119,550019
5270020,42.2666428758,-71.1687413909,550020
5270020,42.2662908971,-71.1684883101,550021
5270020,42.2659528303,-71.16830166,550022
5270020,42.2655517667,-71.1681559811,550023
5270020,42.2653705502,-71.1681199857,550024
5270020,42.2651728691,-71.1680840768,550025
5270020,42.2647667122,-71.1680751214,550026
5270020,42.2645115654,-71.1680949301,550027
5270020,42.2639795327,-71.1682085486,550028
5270020,42.2633133382,-71.1684263089,550029
5270020,42.2630254543,-71.1685127849,550030
5270020,42.2628554594,-71.1685617003,550031
5270020,42.262669032,-71.1686217844,550032
5270020,42.2624990051,-71.1686596165,550033
5270020,42.2623016119,-71.1687234516,550034
5270020,42.2614791096,-71.1689789597,550035
5270020,42.2606730924,-71.1692417635,550036
5270020,42.2578491234,-71.1701061291,550037
5270020,42.2572577841,-71.1703046196,550038
5270020,42.2572577841,-71.1703046196,560001
5270020,42.2545960605,-71.1668170884,560002
5270023,42.2547326937,-71.1669031751,10001
5270023,42.2545960605,-71.1668170884,10002
5270023,42.2545960605,-71.1668170884,10003
5270023,42.2545960605,-71.1668170884,20001
5270023,42.2572577841,-71.1703046196,20002
5270023,42.2572577841,-71.1703046196,30001
5270023,42.2578491234,-71.1701061291,30002
5270023,42.2606730924,-71.1692417635,30003
5270023,42.2614791096,-71.1689789597,30004
5270023,42.2623016119,-71.1687234516,30005
5270023,42.2624990051,-71.1686596165,30006
5270023,42.262669032,-71.1686217844,30007
5270023,42.2628554594,-71.1685617003,30008
5270023,42.2630254543,-71.1685127849,30009
5270023,42.2633133382,-71.1684263089,30010
5270023,42.2639795327,-71.1682085486,30011
5270023,42.2645115654,-71.1680949301,30012
5270023,42.2647667122,-71.1680751214,30013
5270023,42.2651728691,-71.1680840768,30014
5270023,42.2653705502,-71.1681199857,30015
5270023,42.2655517667,-71.1681559811,30016
5270023,42.2659528303,-71.16830166,30017
5270023,42.2662908971,-71.1684883101,30018
5270023,42.2666428758,-71.1687413909,30019
5270023,42.2667198594,-71.1687927119,30020
5270023,42.267141025,-71.1692486355,30021
5270023,42.2672980123,-71.1694473226,30022
5270023,42.2674992872,-71.1697787847,30023
5270023,42.2680183043,-71.1708659896,30024
5270023,42.2681921448,-71.171201297,30025
5270023,42.2684399372,-71.1714881925,30026
5270023,42.2687122356,-71.1717084595,30027
5270023,42.2690997008,-71.1718985747,30028
5270023,42.2698162659,-71.1720204838,30029
5270023,42.2702171028,-71.1720886086,30030
5270023,42.2705795329,-71.1721606278,30031
5270023,42.2707963156,-71.172159506,30032
5270023,42.2710763283,-71.1721986995,30033
5270023,42.271400436,-71.1723041718,30034
5270023,42.2715020726,-71.1723405942,30035
5270023,42.2716091235,-71.172351125,30036
5270023,42.2718997118,-71.1722498614,30037
5270023,42.2720057846,-71.172110017,30038
5270023,42.2720057846,-71.172110017,40001
5270023,42.2723097836,-71.1717082901,40002
5270023,42.2728406205,-71.1710799938,40003
5270023,42.2728406205,-71.1710799938,50001
5270023,42.2729087185,-71.170999461,50002
5270023,42.2730617413,-71.1707732771,50003
5270023,42.2735212208,-71.1702388188,50004
5270023,42.2741088724,-71.1694265621,50005
5270023,42.2746992729,-71.1686179708,50006
5270023,42.2747895504,-71.1685214284,50007
5270023,42.2748980851,-71.16838045,50008
5270023,42.2748980851,-71.16838045,60001
5270023,42.2752297039,-71.1679500902,60002
5270023,42.2758200296,-71.1671193008,60003
5270023,42.2762677041,-71.1670618914,60004
5270023,42.2762677041,-71.1670618914,70001
5270023,42.2763604209,-71.1670499492,70002
5270023,42.2771614139,-71.1669496652,70003
5270023,42.2775872341,-71.1669263638,70004
5270023,42.2775872341,-71.1669263638,80001
5270023,42.2776799701,-71.1669210724,80002
5270023,42.2780642056,-71.1669412232,80003
5270023,42.2792648568,-71.1674485521,80004
5270023,42.2803611877,-71.1679416658,80005
5270023,42.2804180627,-71.1679664959,80006
5270023,42.2804180627,-71.1679664959,90001
5270023,42.2806222063,-71.1680548531,90002
5270023,42.2810923297,-71.1683591053,90003
5270023,42.2813811299,-71.1685904028,90004
5270023,42.2819091544,-71.1689904409,90005
5270023,42.2820410192,-71.1690414878,90006
5270023,42.2822112692,-71.169081248,90007
5270023,42.2822112692,-71.169081248,90008
5270023,42.2822112692,-71.169081248,100001
5270023,42.282439198,-71.1691391844,100002
5270023,42.2828292082,-71.1692590978,100003
5270023,42.283317317,-71.1694254334,100004
5270023,42.283317317,-71.1694254334,110001
5270023,42.2834802035,-71.1694811246,110002
5270023,42.2836230125,-71.1695210301,110003
5270023,42.2840294229,-71.1696186892,110004
5270023,42.284100854,-71.169647881,110005
5270023,42.2842107339,-71.169687959,110006
5270023,42.2844691128,-71.1698381299,110007
5270023,42.2846396278,-71.1699702819,110008
5270023,42.2849694053,-71.1701385611,110009
5270023,42.2854009573,-71.1703913116,110010
5270023,42.2859822336,-71.1707035261,110011
5270023,42.2859822336,-71.1707035261,120001
5270023,42.2860688065,-71.170750011,120002
5270023,42.2866485054,-71.1709909133,120003
5270023,42.2867034504,-71.1710128021,120004
5270023,42.2869809407,-71.1711296236,120005
5270023,42.2875112136,-71.1713597022,120006
5270023,42.2877392679,-71.1714620001,120007
5270023,42.2878464348,-71.1715131849,120008
5270023,42.2879700767,-71.1715679802,120009
5270023,42.2883546698,-71.1717138176,120010
5270023,42.2883876409,-71.1717284299,120011
5270023,42.2885326886,-71.1717838543,120012
5270023,42.2885326886,-71.1717838543,130001
5270023,42.2885497208,-71.1717904185,130002
5270023,42.2889099968,-71.1720694345,130003
5270023,42.2896609631,-71.1727086278,130004
5270023,42.289790508,-71.1728129214,130005
5270023,42.289790508,-71.1728129214,140001
5270023,42.291091182,-71.1738617667,140002
5270023,42.2914653409,-71.1741998698,140003
5270023,42.2916579709,-71.1743910702,140004
5270023,42.2918952543,-71.1747494713,140005
5270023,42.2918952543,-71.1747494713,150001
5270023,42.2919556079,-71.1748404527,150002
5270023,42.2923497244,-71.175444578,150003
5270023,42.2925616965,-71.1756837343,150004
5270023,42.2932657221,-71.1762271491,150005
5270023,42.2935879861,-71.1766542492,150006
5270023,42.2937754564,-71.1769637654,150007
5270023,42.2942724501,-71.1780515919,150008
5270023,42.2944380158,-71.1783797076,150009
5270023,42.2944573381,-71.1784202672,150010
5270023,42.2946557489,-71.1787186489,150011
5270023,42.2948650114,-71.1789726233,150012
5270023,42.2944255786,-71.179427999,150013
5270023,42.2944255786,-71.179427999,160001
5270023,42.2943560792,-71.1795000561,160002
5270023,42.2937978851,-71.1800757787,160003
5270023,42.2928677876,-71.1811190701,160004
5270023,42.2929563298,-71.1812834687,160005
5270023,42.2929563298,-71.1812834687,170001
5270023,42.293058113,-71.1814729345,170002
5270023,42.2936178407,-71.182438498,170003
5270023,42.293058113,-71.1814729345,170004
5270023,42.2935621437,-71.1823423091,170005
5270023,42.2935621437,-71.1823423091,180001
5270023,42.2936178407,-71.182438498,180002
5270023,42.2930569999,-71.183054858,180003
5270023,42.2925508234,-71.1835933171,180004
5270023,42.2924331946,-71.183726962,180005
5270023,42.2923240946,-71.1838686951,180006
5270023,42.2923240946,-71.1838686951,190001
5270023,42.2920449187,-71.1842315586,190002
5270023,42.2918945735,-71.1844429803,190003
5270023,42.2918207068,-71.1845246604,190004
5270023,42.2915857712,-71.184910213,190005
5270023,42.2912392868,-71.1855465338,190006
5270023,42.2912392868,-71.1855465338,200001
5270023,42.291184407,-71.185647706,200002
5270023,42.2910315677,-71.1859515327,200003
5270023,42.2908353067,-71.1864329781,200004
5270023,42.2907452565,-71.1866182206,200005
5270023,42.2906609258,-71.1868884408,200006
5270023,42.2906418482,-71.1869365822,200007
5270023,42.2904977306,-71.1874214601,200008
5270023,42.2903996475,-71.1876806582,200009
5270023,42.2902505149,-71.1883411127,200010
5270023,42.2902505149,-71.1883411127,210001
5270023,42.2902233999,-71.188461363,210002
5270023,42.2901450536,-71.188916344,210003
5270023,42.2901344575,-71.1890568401,210004
5270023,42.2900615071,-71.1894785302,210005
5270023,42.290040474,-71.1898190251,210006
5270023,42.290040474,-71.1898190251,220001
5270023,42.29003258,-71.1899443545,220002
5270023,42.2899768774,-71.1906579337,220003
5270023,42.2899610177,-71.1910867342,220004
5270023,42.2899610177,-71.1910867342,230001
5270023,42.2899564063,-71.1912087209,230002
5270023,42.2908200605,-71.1919547852,230003
5270023,42.2911832392,-71.1923115266,230004
5270023,42.2913039302,-71.1921904517,230005
5270023,42.2913039302,-71.1921904517,240001
5270023,42.2918564783,-71.1916355839,240002
5270023,42.2923463771,-71.1911527149,240003
5270023,42.2927295634,-71.1907849372,240004
5270023,42.292851072,-71.1906623741,240005
5270023,42.292851072,-71.1906623741,250001
5270023,42.2930388078,-71.1904729576,250002
5270023,42.2933945511,-71.190105306,250003
5270023,42.2937503131,-71.1897450425,250004
5270023,42.2941143162,-71.1893884306,250005
5270023,42.2942352775,-71.1892669736,250006
5270023,42.2942352775,-71.1892669736,260001
5270023,42.2944290349,-71.1890727143,260002
5270023,42.2947711734,-71.1887494677,260003
5270023,42.2950694659,-71.1884486104,260004
5270023,42.2955483045,-71.1879398732,260005
5270023,42.2956959421,-71.1877395496,260006
5270023,42.2959689217,-71.1872133376,260007
5270023,42.2960979059,-71.1869151526,260008
5270023,42.2960979059,-71.1869151526,270001
5270023,42.2961434448,-71.1868095844,270002
5270023,42.2967003187,-71.1857386047,270003
5270023,42.2968288147,-71.1855642414,270004
5270023,42.2969683476,-71.1854120003,270005
5270023,42.2970751234,-71.1853227586,270006
5270023,42.2972168158,-71.1852577386,270007
5270023,42.2972168158,-71.1852577386,280001
5270023,42.2973025979,-71.1852181313,280002
5270023,42.2975301128,-71.1851282883,280003
5270023,42.2980502477,-71.1849741511,280004
5270023,42.2980502477,-71.1849741511,290001
5270023,42.2981388102,-71.184947836,290002
5270023,42.2982262543,-71.1851141072,290003
5270023,42.2982262543,-71.1851141072,300001
5270023,42.2985332675,-71.1856962403,300002
5270023,42.2989745204,-71.1864998685,300003
5270023,42.2985332675,-71.1856962403,300004
5270023,42.2989207427,-71.1864018102,300005
5270023,42.2989207427,-71.1864018102,310001
5270023,42.2989745204,-71.1864998685,310002
5270023,42.299057266,-71.1866547084,310003
5270023,42.2995370095,-71.1874877315,310004
5270023,42.2997158666,-71.1876679752,310005
5270023,42.2999304064,-71.1878517404,310006
5270023,42.3000829656,-71.1884535144,310007
5270023,42.300105349,-71.188612353,310008
5270023,42.300096094,-71.189248193,310009
5270023,42.3000772254,-71.1893739658,310010
5270023,42.3000555825,-71.1894886628,310011
5270023,42.2999697578,-71.1902246816,310012
5270023,42.2999507486,-71.1902987041,310013
5270023,42.2999159321,-71.1906167707,310014
5270023,42.29991463,-71.191152765,310015
5270023,42.2999878814,-71.1918621305,310016
5270023,42.2999706334,-71.1925941159,310017
5270023,42.2999878787,-71.1928860535,310018
5270023,42.3000411219,-71.1932998005,310019
5270023,42.3001133159,-71.1936173481,310020
5270023,42.3001142911,-71.1939832949,310021
5270023,42.2999518589,-71.1948157858,310022
5270023,42.2999142859,-71.1951338631,310023
5270023,42.2999076605,-71.1957401157,310024
5270023,42.2998835999,-71.1959805016,310025
5270023,42.2998402814,-71.1962024974,310026
5270023,42.2996635277,-71.1968132602,310027
5270023,42.2996344938,-71.1969376,310028
5270023,42.2996344938,-71.1969376,320001
5270023,42.2996065457,-71.1970574987,320002
5270023,42.2995358039,-71.1972870168,320003
5270023,42.2993038908,-71.1977945367,320004
5270023,42.2991207669,-71.1980726423,320005
5270023,42.2988471848,-71.1983881412,320006
5270023,42.2985160249,-71.1987223933,320007
5270023,42.2976677333,-71.1996320318,320008
5270023,42.2974052005,-71.1999770349,320009
5270023,42.297238632,-71.2002920106,320010
5270023,42.29713223,-71.2005290777,320011
5270023,42.296982442,-71.200965949,320012
5270023,42.2978485261,-71.2016161123,320013
5270023,42.2979776991,-71.2016931271,320014
5270023,42.2983072949,-71.2018098583,320015
5270023,42.2987685581,-71.2019074889,320016
5270023,42.2989312278,-71.2019917406,320017
5270023,42.2989312278,-71.2019917406,330001
5270023,42.2990158602,-71.2020356992,330002
5270023,42.2992716531,-71.2022636742,330003
5270023,42.2997780266,-71.2028268514,330004
5270023,42.3001442491,-71.203313068,330005
5270023,42.3004993504,-71.2037438948,330006
5270023,42.3010192655,-71.2042404939,330007
5270023,42.3012395046,-71.204516706,330008
5270023,42.3014297006,-71.2048485084,330009
5270023,42.3015922178,-71.2050880275,330010
5270023,42.3017682462,-71.2052461604,330011
5270023,42.3018479191,-71.2052827553,330012
5270023,42.3021581888,-71.205355243,330013
5270023,42.3029513959,-71.2054180915,330014
5270023,42.3037884133,-71.2054437707,330015
5270023,42.3038350435,-71.2054361604,330016
5270023,42.3049437426,-71.2054679699,330017
5270023,42.3057122905,-71.2055457244,330018
5270023,42.3058111149,-71.2055600521,330019
5270023,42.3060828819,-71.2055994533,330020
5270023,42.3064060984,-71.2056914806,330021
5270023,42.3064060984,-71.2056914806,340001
5270023,42.3064920512,-71.2057158499,340002
5270023,42.3065414918,-71.2057341044,340003
5270023,42.3070390481,-71.2060756019,340004
5270023,42.3074018607,-71.2063068225,340005
5270023,42.3080696418,-71.2066845098,340006
5270023,42.3089190483,-71.2072646993,340007
5270023,42.3092571805,-71.2075034416,340008
5270023,42.3097711393,-71.2078227097,340009
5270023,42.3101119392,-71.2080318694,340010
5270023,42.3105982306,-71.2082625434,340011
5270023,42.3113070534,-71.208595716,340012
5270023,42.3116064753,-71.2087200408,340013
5270023,42.3122577087,-71.2090682772,340014
5270023,42.3123695138,-71.2091158269,340015
5270023,42.3123695138,-71.2091158269,350001
5270023,42.3124554966,-71.2091524038,350002
5270023,42.3125515857,-71.2091704484,350003
5270023,42.312631173,-71.20917378,350004
5270023,42.3127299781,-71.2091807205,350005
5270023,42.3135667403,-71.2091066285,350006
5270023,42.3163680059,-71.2088179281,350007
5270023,42.3163680059,-71.2088179281,360001
5270023,42.3164582631,-71.2088086391,360002
5270023,42.316565291,-71.2088118442,360003
5270023,42.3169440092,-71.2088248919,360004
5270023,42.3174324431,-71.2088189478,360005
5270023,42.3179315252,-71.2086835414,360006
5270023,42.3181042043,-71.2086050986,360007
5270023,42.3183150751,-71.2084377386,360008
5270023,42.3185889465,-71.2082257164,360009
5270023,42.3186983569,-71.2080865535,360010
5270023,42.3186983569,-71.2080865535,370001
5270023,42.3188077671,-71.2079473901,370002
5270023,42.3189963271,-71.207639621,370003
5270023,42.3191984466,-71.2072689282,370004
5270023,42.319345957,-71.2070057164,370005
5270023,42.3194087687,-71.2068871023,370006
5270023,42.3194660733,-71.2067611183,370007
5270023,42.3196162982,-71.2064867987,370008
5270023,42.3196791094,-71.2063681836,370009
5270023,42.3201681963,-71.2055450368,370010
5270023,42.3204071012,-71.2051826637,370011
5270023,42.3204071012,-71.2051826637,380001
5270023,42.320468877,-71.205088825,380002
5270023,42.320785811,-71.204551184,380003
5270023,42.3212448812,-71.2037984057,380004
5270023,42.3214279419,-71.2034906381,380005
5270023,42.3217230306,-71.2029974563,380006
5270023,42.3218241881,-71.2028527695,380007
5270023,42.3221329178,-71.2023299354,380008
5270023,42.3225128371,-71.2017475963,380009
5270023,42.3227316514,-71.2014729281,380010
5270023,42.3228137427,-71.2013837936,380011
5270023,42.3236868847,-71.2005291675,380012
5270023,42.3238191914,-71.2004397928,380013
5270023,42.3238191914,-71.2004397928,390001
5270023,42.3243799165,-71.2000599537,390002
5270023,42.3245607251,-71.1999444617,390003
5270023,42.3248372859,-71.1997175774,390004
5270023,42.3249741313,-71.1995801047,390005
5270023,42.3252377101,-71.1993211068,390006
5270023,42.3252377101,-71.1993211068,400001
5270023,42.3253107897,-71.1992493892,400002
5270023,42.3264899387,-71.1978940091,400003
5270023,42.3269743624,-71.1974072525,400004
5270023,42.3272727341,-71.1971284711,400005
5270023,42.3277463735,-71.1967157163,400006
5270023,42.3284826684,-71.1960095421,400007
5270023,42.3290574222,-71.1954409615,400008
5270023,42.3293638348,-71.1950918573,400009
5270023,42.3295007628,-71.1949876482,400010
5270023,42.3296678851,-71.1948869912,400011
5270023,42.3300380183,-71.1947668636,400012
5270023,42.3301889069,-71.194753192,400013
5270023,42.3301889069,-71.194753192,410001
5270023,42.3303836905,-71.1947356104,410002
5270023,42.330699129,-71.1946860115,410003
5270023,42.3311052243,-71.1946748067,410004
5270023,42.3311052243,-71.1946748067,420001
5270023,42.3311957732,-71.1946725207,420002
5270023,42.3313575643,-71.1946310588,420003
5270023,42.3316811562,-71.1945518327,420004
5270023,42.3320841782,-71.1944167471,420005
5270023,42.3321444195,-71.1943683776,420006
5270023,42.3324402657,-71.1941746338,420007
5270023,42.3328754575,-71.1937546123,420008
5270023,42.3331602673,-71.1935387263,420009
5270023,42.3332836313,-71.1934937479,420010
5270023,42.3334865955,-71.1934568901,420011
5270023,42.3334865955,-71.1934568901,430001
5270023,42.3335771068,-71.1934405485,430002
5270023,42.3336237459,-71.1934366241,430003
5270023,42.3344496363,-71.1934067339,430004
5270023,42.3347102916,-71.1933943757,430005
5270023,42.3357419363,-71.1933449947,430006
5270023,42.3359210705,-71.1933245242,430007
5270023,42.3359210705,-71.1933245242,440001
5270023,42.3360107743,-71.1933141033,440002
5270023,42.3361013083,-71.1933062674,440003
5270023,42.3365155612,-71.1932672737,440004
5270023,42.3371738765,-71.1931679181,440005
5270023,42.3380381691,-71.1930298346,440006
5270023,42.3380381691,-71.1930298346,450001
5270023,42.3381284107,-71.1930153418,450002
5270023,42.3394670026,-71.1928202103,450003
5270023,42.3395849275,-71.1927937463,450004
5270023,42.3404848631,-71.1926447527,450005
5270023,42.3404848631,-71.1926447527,460001
5270023,42.3405751037,-71.1926298889,460002
5270023,42.3407890109,-71.1925807648,460003
5270023,42.3410549955,-71.192509194,460004
5270023,42.3411838173,-71.1924530848,460005
5270023,42.3413683841,-71.1923094106,460006
5270023,42.3413683841,-71.1923094106,470001
5270023,42.3414467015,-71.1922483679,470002
5270023,42.3417258712,-71.1919769897,470003
5270023,42.3424454321,-71.191181911,470004
5270023,42.342648094,-71.1910329633,470005
5270023,42.3436019179,-71.1906177146,470006
5270023,42.3439960128,-71.1904304656,470007
5270023,42.3439960128,-71.1904304656,480001
5270023,42.3440815185,-71.1903897276,480002
5270023,42.3441335956,-71.1903672785,480003
5270023,42.3451917602,-71.1899773925,480004
5270023,42.3460690162,-71.1896623643,480005
5270023,42.3462937581,-71.1895613842,480006
5270023,42.3467843425,-71.1893370247,480007
5270023,42.3469566589,-71.1892311209,480008
5270023,42.3469566589,-71.1892311209,490001
5270023,42.3470391187,-71.1891804065,490002
5270023,42.347350909,-71.1887978531,490003
5270023,42.3474658784,-71.1886937087,490004
5270023,42.3476109321,-71.1885524233,490005
5270023,42.3477505876,-71.1884444572,490006
5270023,42.3482078699,-71.1880833743,490007
5270023,42.3482407081,-71.1880499188,490008
5270023,42.3485092529,-71.1879117203,490009
5270023,42.3488230984,-71.1876811839,490010
5270023,42.3488230984,-71.1876811839,500001
5270023,42.3489556477,-71.187583977,500002
5270023,42.3491308944,-71.1874462359,500003
5270023,42.3496651336,-71.1869297534,500004
5270023,42.3496651336,-71.1869297534,510001
5270023,42.3497384815,-71.1868587323,510002
5270023,42.3502692525,-71.1862789972,510003
5270023,42.3503924718,-71.1861822013,510004
5270023,42.3505513738,-71.1860889275,510005
5270023,42.350748874,-71.1860620515,510006
5270023,42.3508257072,-71.1860616702,510007
5270023,42.3514238817,-71.1860490834,510008
5270023,42.3514238817,-71.1860490834,520001
5270023,42.351514431,-71.1860471543,520002
5270023,42.3518437057,-71.1860418208,520003
5270023,42.3522417026,-71.1860805406,520004
5270023,42.3523762817,-71.1861242672,520005
5270023,42.3527445483,-71.1863296153,520006
5270023,42.3530110531,-71.1864503799,520007
5270023,42.3531291779,-71.186497889,520008
5270023,42.3535188718,-71.1865107563,520009
5270023,42.3539743621,-71.1865011,520010
5270023,42.3542048008,-71.1864777603,520011
5270023,42.354356194,-71.1864485227,520012
5270023,42.354356194,-71.1864485227,530001
5270023,42.3546189388,-71.1863980149,530002
5270023,42.3550933244,-71.1862735735,530003
5270023,42.3553702198,-71.1861797076,530004
5270023,42.3555291822,-71.1861086244,530005
5270023,42.3557810377,-71.1858890905,530006
5270023,42.355958652,-71.1856144276,530007
5270023,42.3561238306,-71.1848070604,530008
5270023,42.3562192042,-71.1842630905,530009
5270023,42.3562192042,-71.1842630905,540001
5270023,42.3562400072,-71.1841442244,540002
5270023,42.356398226,-71.1838030556,540003
5270023,42.3564775792,-71.1837212639,540004
5270023,42.3565597477,-71.1836653564,540005
5270023,42.3566555956,-71.1835945812,540006
5270023,42.3567875434,-71.1836790165,540007
5270023,42.3569552146,-71.1837817726,540008
5270023,42.3570624863,-71.1838737316,540009
5270023,42.3571642597,-71.1839620186,540010
5270023,42.3573569114,-71.1841682465,540011
5270023,42.3574091802,-71.1842160833,540012
5270023,42.3575659254,-71.1843373955,540013
5270023,42.3577668086,-71.1845435848,540014
5270023,42.357978244,-71.1846953347,540015
5270023,42.357978244,-71.1846953347,550001
5270023,42.3580582547,-71.1847530239,550002
5270023,42.3581763902,-71.1848042334,550003
5270023,42.3584017256,-71.1849215071,550004
5270023,42.3591132008,-71.185199158,550005
5270023,42.3592422515,-71.1852281153,550006
5270023,42.3593740564,-71.185260759,550007
5270023,42.3599368974,-71.1853726579,550008
5270023,42.3600889746,-71.1853929914,550009
5270023,42.3600889746,-71.1853929914,560001
5270023,42.3601784636,-71.1854047563,560002
5270023,42.3608071814,-71.1855237305,560003
5270023,42.3609691705,-71.1855562256,560004
5270023,42.361254722,-71.185617707,560005
5270023,42.3615073754,-71.1856904528,560006
5270023,42.3620557856,-71.1858438721,560007
5270023,42.3620557856,-71.1858438721,570001
5270023,42.3621444866,-71.1858685923,570002
5270023,42.3626990845,-71.1859768423,570003
5270023,42.3629325091,-71.1860422862,570004
5270023,42.3632811427,-71.1860923583,570005
5270023,42.3634347884,-71.1860841955,570006
5270023,42.3639668681,-71.1859853494,570007
5270023,42.3644278752,-71.1858861145,570008
5280009,42.2716701756,-71.1724937989,10001
5280009,42.2718997118,-71.1722498614,10002
5280009,42.2720057846,-71.172110017,10003
5280009,42.2720057846,-71.172110017,20001
5280009,42.2723097836,-71.1717082901,20002
5280009,42.2728406205,-71.1710799938,20003
5280009,42.2728406205,-71.1710799938,30001
5280009,42.2729087185,-71.170999461,30002
5280009,42.2730617413,-71.1707732771,30003
5280009,42.2735212208,-71.1702388188,30004
5280009,42.2741088724,-71.1694265621,30005
5280009,42.2746992729,-71.1686179708,30006
5280009,42.2747895504,-71.1685214284,30007
5280009,42.2748980851,-71.16838045,30008
5280009,42.2748980851,-71.16838045,40001
5280009,42.2752297039,-71.1679500902,40002
5280009,42.2758200296,-71.1671193008,40003
5280009,42.2762677041,-71.1670618914,40004
5280009,42.2762677041,-71.1670618914,50001
5280009,42.2763604209,-71.1670499492,50002
5280009,42.2771614139,-71.1669496652,50003
5280009,42.2775872341,-71.1669263638,50004
5280009,42.2775872341,-71.1669263638,60001
5280009,42.2776799701,-71.1669210724,60002
5280009,42.2780642056,-71.1669412232,60003
5280009,42.2792648568,-71.1674485521,60004
5280009,42.2803611877,-71.1679416658,60005
5280009,42.2804180627,-71.1679664959,60006
5280009,42.2804180627,-71.1679664959,70001
5280009,42.2806222063,-71.1680548531,70002
5280009,42.2810923297,-71.1683591053,70003
5280009,42.2813811299,-71.1685904028,70004
5280009,42.2819091544,-71.1689904409,70005
5280009,42.2820410192,-71.1690414878,70006
5280009,42.2822112692,-71.169081248,70007
5280009,42.2822112692,-71.169081248,70008
5280009,42.2822112692,-71.169081248,80001
5280009,42.282439198,-71.1691391844,80002
5280009,42.2828292082,-71.1692590978,80003
5280009,42.283317317,-71.1694254334,80004
5280009,42.283317317,-71.1694254334,90001
5280009,42.2834802035,-71.1694811246,90002
5280009,42.2836230125,-71.1695210301,90003
5280009,42.2840294229,-71.1696186892,90004
5280009,42.284100854,-71.169647881,90005
5280009,42.2842107339,-71.169687959,90006
5280009,42.2844691128,-71.1698381299,90007
5280009,42.2846396278,-71.1699702819,90008
5280009,42.2849694053,-71.1701385611,90009
5280009,42.2854009573,-71.1703913116,90010
5280009,42.2859822336,-71.1707035261,90011
5280009,42.2859822336,-71.1707035261,100001
5280009,42.2860688065,-71.170750011,100002
5280009,42.2866485054,-71.1709909133,100003
5280009,42.2867034504,-71.1710128021,100004
5280009,42.2869809407,-71.1711296236,100005
5280009,42.2875112136,-71.1713597022,100006
5280009,42.2877392679,-71.1714620001,100007
5280009,42.2878464348,-71.1715131849,100008
5280009,42.2879700767,-71.1715679802,100009
5280009,42.2883546698,-71.1717138176,100010
5280009,42.2883876409,-71.1717284299,100011
5280009,42.2885326886,-71.1717838543,100012
5280009,42.2885326886,-71.1717838543,110001
5280009,42.2885497208,-71.1717904185,110002
5280009,42.2889099968,-71.1720694345,110003
5280009,42.2896609631,-71.1727086278,110004
5280009,42.289790508,-71.1728129214,110005
5280009,42.289790508,-71.1728129214,120001
5280009,42.291091182,-71.1738617667,120002
5280009,42.2914653409,-71.1741998698,120003
5280009,42.2916579709,-71.1743910702,120004
5280009,42.2918952543,-71.1747494713,120005
5280009,42.2918952543,-71.1747494713,130001
5280009,42.2919556079,-71.1748404527,130002
5280009,42.2923497244,-71.175444578,130003
5280009,42.2925616965,-71.1756837343,130004
5280009,42.2932657221,-71.1762271491,130005
5280009,42.2935879861,-71.1766542492,130006
5280009,42.2937754564,-71.1769637654,130007
5280009,42.2942724501,-71.1780515919,130008
5280009,42.2944380158,-71.1783797076,130009
5280009,42.2944573381,-71.1784202672,130010
5280009,42.2946557489,-71.1787186489,130011
5280009,42.2948650114,-71.1789726233,130012
5280009,42.2944255786,-71.179427999,130013
5280009,42.2944255786,-71.179427999,140001
5280009,42.2943560792,-71.1795000561,140002
5280009,42.2937978851,-71.1800757787,140003
5280009,42.2928677876,-71.1811190701,140004
5280009,42.2929563298,-71.1812834687,140005
5280009,42.2929563298,-71.1812834687,150001
5280009,42.293058113,-71.1814729345,150002
5280009,42.2936178407,-71.182438498,150003
5280009,42.293058113,-71.1814729345,150004
5280009,42.2935621437,-71.1823423091,150005
5280009,42.2935621437,-71.1823423091,160001
5280009,42.2936178407,-71.182438498,160002
5280009,42.2930569999,-71.183054858,160003
5280009,42.2925508234,-71.1835933171,160004
5280009,42.2924331946,-71.183726962,160005
5280009,42.2923240946,-71.1838686951,160006
5280009,42.2923240946,-71.1838686951,170001
5280009,42.2920449187,-71.1842315586,170002
5280009,42.2918945735,-71.1844429803,170003
5280009,42.2918207068,-71.1845246604,170004
5280009,42.2915857712,-71.184910213,170005
5280009,42.2912392868,-71.1855465338,170006
5280009,42.2912392868,-71.1855465338,180001
5280009,42.291184407,-71.185647706,180002
5280009,42.2910315677,-71.1859515327,180003
5280009,42.2908353067,-71.1864329781,180004
5280009,42.2907452565,-71.1866182206,180005
5280009,42.2906609258,-71.1868884408,180006
