"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"4280007","42.4404970968","-71.0154829199",160012,
"4280007","42.4404970968","-71.0154829199",170001,
"4280007","42.4406046132","-71.0154057777",170002,
"4280007","42.441469705","-71.0147941504",170003,
"4280007","42.4415454894","-71.0147405898",170004,
"4280007","42.4415454894","-71.0147405898",180001,
"4280007","42.4416245587","-71.0146851515",180002,
"4280007","42.442851116","-71.0138321306",180003,
"4280007","42.4433463215","-71.0134848757",180004,
"4280007","42.4436122543","-71.013298323",180005,
"4280007","42.4436122543","-71.013298323",190001,
"4280007","42.4436943334","-71.0132410054",190002,
"4280007","42.4439501429","-71.0130615681",190003,
"4280007","42.4442042635","-71.012872139",190004,
"4280007","42.4447559945","-71.0124603368",190005,
"4280007","42.4448883877","-71.0123615034",190006,
"4280007","42.4448883877","-71.0123615034",200001,
"4280007","42.4460881313","-71.0114663628",200002,
"4280007","42.4467558309","-71.0109665686",200003,
"4280007","42.4467558309","-71.0109665686",210001,
"4280007","42.4468318736","-71.0109096624",210002,
"4280007","42.4476546628","-71.0102934242",210003,
"4280007","42.4476546628","-71.0102934242",220001,
"4280007","42.4477309796","-71.0102365142",220002,
"4280007","42.4480036911","-71.0100320975",220003,
"4280007","42.448078959","-71.009986681",220004,
"4280007","42.4484219388","-71.0097228042",220005,
"4280007","42.4484919724","-71.00954367",220006,
"4280007","42.4485484579","-71.0094050274",220007,
"4280007","42.4485876132","-71.0091275739",220008,
"4280007","42.4485876132","-71.0091275739",230001,
"4280007","42.4487149332","-71.0082262178",230002,
"4280007","42.4488384442","-71.0073341507",230003,
"4280007","42.448906206","-71.0068815848",230004,
"4280007","42.4489380133","-71.0066838479",230005,
"4280007","42.4489380133","-71.0066838479",240001,
"4280007","42.4489401482","-71.0066697514",240002,
"4280007","42.4490258522","-71.0064345409",240003,
"4280007","42.4491692394","-71.0062770594",240004,
"4280007","42.4493984161","-71.006032574",240005,
"4280007","42.4495221671","-71.0059034043",240006,
"4280007","42.4496896224","-71.0057275762",240007,
"4280007","42.4496896224","-71.0057275762",250001,
"4280007","42.4497275948","-71.0056880031",250002,
"4280007","42.449794882","-71.0055737246",250003,
"4280007","42.4498392696","-71.0054944547",250004,
"4280007","42.449936964","-71.0051765174",250005,
"4280007","42.4500108747","-71.0048157843",250006,
"4280007","42.4500200307","-71.0043288373",250007,
"4280007","42.4500222244","-71.0042009876",250008,
"4280007","42.4500162835","-71.0040958039",250009,
"4280007","42.4499559499","-71.0030217443",250010,
"4280007","42.4499374388","-71.0026747047",250011,
"4280007","42.4499320597","-71.0025728516",250012,
"4280007","42.4499320099","-71.0024342743",250013,
"4280007","42.4499320099","-71.0024342743",260001,
"4280007","42.4499320432","-71.0023149639",260002,
"4280007","42.4499326271","-71.0019422075",260003,
"4280007","42.4499565979","-71.0009504835",260004,
"4280007","42.4499564277","-71.0009112088",260005,
"4280007","42.4499564277","-71.0009112088",270001,
"4280007","42.4499564257","-71.0007841174",270002,
"4280007","42.4499558041","-71.0000082351",270003,
"4280007","42.4499184556","-70.9991803993",270004,
"4280007","42.4499076911","-70.9989766939",270005,
"4280007","42.4499076911","-70.9989766939",280001,
"4280007","42.449902596","-70.9988778032",280002,
"4280007","42.4498610171","-70.9982775067",280003,
"4280007","42.4498237275","-70.9977805542",280004,
"4280007","42.4497986512","-70.9975047103",280005,
"4280007","42.4497409501","-70.9970471972",280006,
"4280007","42.4496818322","-70.9965170728",280007,
"4280007","42.4496743367","-70.996434505",280008,
"4280007","42.4496743367","-70.996434505",290001,
"4280007","42.4496628165","-70.9963100997",290002,
"4280007","42.4496475378","-70.9961420022",290003,
"4280007","42.4496660682","-70.995924355",290004,
"4280007","42.4497221711","-70.995576723",290005,
"4280007","42.4498244621","-70.9951868516",290006,
"4280007","42.4500006984","-70.9947019025",290007,
"4280007","42.4501088717","-70.9944650097",290008,
"4280007","42.4501365916","-70.9944036504",290009,
"4280007","42.4501959314","-70.9942942395",290010,
"4280007","42.4501959314","-70.9942942395",300001,
"4280007","42.4502506438","-70.9941933877",300002,
"4280007","42.4504166711","-70.9939463958",300003,
"4280007","42.4509594303","-70.9933817988",300004,
"4280007","42.4510779797","-70.9932585712",300005,
"4280007","42.4510779797","-70.9932585712",310001,
"4280007","42.4515999745","-70.9927152499",310002,
"4280007","42.4517284944","-70.9926130605",310003,
"4280007","42.4518575613","-70.9925104957",310004,
"4280007","42.4518575613","-70.9925104957",320001,
"4280007","42.4519393212","-70.9924453648",320002,
"4280007","42.4522259655","-70.9922340756",320003,
"4280007","42.4528171344","-70.9918217229",320004,
"4280007","42.4529498118","-70.9917291305",320005,
"4280007","42.4529498118","-70.9917291305",330001,
"4280007","42.4532794513","-70.9914985906",330002,
"4280007","42.4546683268","-70.990531373",330003,
"4280007","42.4548764157","-70.9904277911",330004,
"4280007","42.4551775367","-70.9903883058",330005,
"4280007","42.4553670299","-70.9906713676",330006,
"4280007","42.4555506339","-70.9909259453",330007,
"4280007","42.4556099808","-70.9910051378",330008,
"4280007","42.45583208","-70.9913398196",330009,
"4280007","42.4559754052","-70.9915458109",330010,
"4280007","42.4560679899","-70.9917573992",330011,
"4280007","42.4561160031","-70.9919422954",330012,
"4280007","42.4561160031","-70.9919422954",340001,
"4280007","42.4561497833","-70.9920732038",340002,
"4280007","42.4564767401","-70.9929773526",340003,
"4280007","42.4565957005","-70.9933217669",340004,
"4280007","42.4565957005","-70.9933217669",350001,
"4280007","42.4566346128","-70.9934344781",350002,
"4280007","42.4567687913","-70.9938703027",350003,
"4280007","42.4568337285","-70.9941606792",350004,
"4280007","42.4568670504","-70.9945628508",350005,
"4280007","42.4568734155","-70.9946376549",350006,
"4280007","42.45694474","-70.9950083953",350007,
"4280007","42.4570901968","-70.9954519172",350008,
"4280007","42.4573645773","-70.9962616494",350009,
"4280007","42.457407049","-70.9963732236",350010,
"4280007","42.4574373872","-70.9964711835",350011,
"4280007","42.4574818426","-70.9965971945",350012,
"4280007","42.4574818426","-70.9965971945",360001,
"4280007","42.4576368744","-70.9970354595",360002,
"4280007","42.4582638379","-70.9988500027",360003,
"4280007","42.4584278238","-70.999330083",360004,
"4280007","42.4584278238","-70.999330083",370001,
"4280007","42.4584631228","-70.9994335652",370002,
"4280007","42.4585502727","-70.9996607807",370003,
"4280007","42.4588134308","-71.0004206101",370004,
"4280007","42.4588134308","-71.0004206101",380001,
"4280007","42.4588540001","-71.0005373928",380002,
"4280007","42.4588926261","-71.0006490028",380003,
"4280007","42.458981542","-71.0009043718",380004,
"4280007","42.4590922564","-71.0012511032",380005,
"4280007","42.4591634041","-71.0015859187",380006,
"4280007","42.4591819261","-71.0016810124",380007,
"4280007","42.4592795884","-71.0023098631",380008,
"4280007","42.4593175793","-71.0025289492",380009,
"4280007","42.4593807038","-71.0030402286",380010,
"4280007","42.4593807038","-71.0030402286",390001,
"4280007","42.4593869562","-71.0030902082",390002,
"4280007","42.4593891679","-71.0031576371",390003,
"4280007","42.459392242","-71.0033614342",390004,
"4280007","42.4593827252","-71.0035090015",390005,
"4280007","42.4593629854","-71.0036403433",390006,
"4280007","42.4592541968","-71.0042485843",390007,
"4280007","42.459225117","-71.0044415157",390008,
"4280007","42.4592095383","-71.0045835712",390009,
"4280007","42.4592015786","-71.0047107436",390010,
"4280007","42.4591999156","-71.0048345313",390011,
"4280007","42.4592062528","-71.0049682621",390012,
"4280007","42.4592191467","-71.005095271",390013,
"4280007","42.4592534378","-71.0052847409",390014,
"4280007","42.4592534378","-71.0052847409",400001,
"4280007","42.4592570925","-71.0053050944",400002,
"4280007","42.4592822144","-71.0054042139",400003,
"4280007","42.4593293515","-71.0055179846",400004,
"4280007","42.4593805757","-71.0056250529",400005,
"4280007","42.4594314522","-71.0057150772",400006,
"4280007","42.4594831026","-71.0057936075",400007,
"4280007","42.4595951044","-71.0059320711",400008,
"4280007","42.4597417008","-71.0061391937",400009,
"4280007","42.4597922914","-71.006226627",400010,
"4280007","42.4598616634","-71.0064065604",400011,
"4280007","42.4598900708","-71.0065041733",400012,
"4280007","42.4599882097","-71.0069299527",400013,
"4280007","42.4600487888","-71.0071714736",400014,
"4280007","42.4600774144","-71.0072561149",400015,
"4280007","42.4601190142","-71.0073588139",400016,
"4280007","42.4601852758","-71.0075176501",400017,
"4280007","42.4601908112","-71.0075287246",400018,
"4280007","42.4601908112","-71.0075287246",410001,
"4280007","42.4602857441","-71.0077188378",410002,
"4280007","42.4605111933","-71.0080784063",410003,
"4280007","42.4608320814","-71.0085543417",410004,
"4280007","42.4611499223","-71.0090240055",410005,
"4280007","42.4612262343","-71.009094937",410006,
"4280007","42.4613616945","-71.0092658404",410007,
"4280007","42.4613616945","-71.0092658404",420001,
"4280007","42.4613674884","-71.0092732073",420002,
"4280007","42.4614305677","-71.0093297889",420003,
"4280007","42.461546673","-71.0094018944",420004,
"4280007","42.4616243155","-71.0093986971",420005,
"4280007","42.4622119875","-71.0094397158",420006,
"4280007","42.4624184897","-71.0094751719",420007,
"4280007","42.4628414526","-71.0095649084",420008,
"4280007","42.4628414526","-71.0095649084",430001,
"4280007","42.4629395028","-71.009585642",430002,
"4280007","42.4633555994","-71.0096739509",430003,
"4280007","42.4636198204","-71.0097315674",430004,
"4280007","42.4639510582","-71.0098038593",430005,
"4280007","42.4640472695","-71.0098438798",430006,
"4280007","42.4642400565","-71.00981607",430007,
"4280007","42.4643297313","-71.0098031437",430008,
"4280007","42.4644309464","-71.009793834",430009,
"4280007","42.4645615485","-71.0097905965",430010,
"4280007","42.4647187037","-71.0097723283",430011,
"4280007","42.4647187037","-71.0097723283",440001,
"4280007","42.4647532616","-71.0097683539",440002,
"4280007","42.4648901904","-71.0097687735",440003,
"4280007","42.4648697541","-71.0100606069",440004,
"4280007","42.4648290563","-71.0102984874",440005,
"4280007","42.4647807129","-71.0107391535",440006,
"4280007","42.4647675062","-71.0108600764",440007,
"4280007","42.4647664524","-71.0111936385",440008,
"4280007","42.4647570024","-71.0114887215",440009,
"4280007","42.4647497918","-71.0117296772",440010,
"4280007","42.4647261823","-71.0121805278",440011,
"4280007","42.4647111775","-71.0123956004",440012,
"4280007","42.4647111775","-71.0123956004",450001,
"4280007","42.4647023719","-71.0125194538",450002,
"4280007","42.4646625728","-71.013100885",450003,
"4280007","42.4645402319","-71.0146717492",450004,
"4280007","42.4645402319","-71.0146717492",460001,
"4280007","42.4644465071","-71.0158743688",460002,
"4280007","42.4644358362","-71.0160123188",460003,
"4280007","42.464408743","-71.0164216834",460004,
"4280007","42.4643963918","-71.0167479175",460005,
"4280007","42.4643963918","-71.0167479175",470001,
"4280007","42.464394171","-71.0168072326",470002,
"4280007","42.4643870699","-71.0174043445",470003,
"4280007","42.464375089","-71.0186070751",470004,
"4280007","42.4643754238","-71.0186215265",470005,
"4280007","42.4643754238","-71.0186215265",480001,
"4280007","42.4643786509","-71.0187371331",480002,
"4280007","42.4643865504","-71.0190517234",480003,
"4280007","42.4644185344","-71.0196804103",480004,
"4280007","42.4644618351","-71.0204576279",480005,
"4280007","42.4645022529","-71.0211366558",480006,
"4280007","42.4645022529","-71.0211366558",490001,
"4280007","42.4645028464","-71.0211473991",490002,
"4280007","42.4645151243","-71.0212625669",490003,
"4280007","42.4645582948","-71.0216143228",490004,
"4280007","42.4645853075","-71.021775706",490005,
"4280007","42.4646507815","-71.0222125352",490006,
"4280007","42.4646677446","-71.0223328566",490007,
"4280007","42.4646677446","-71.0223328566",500001,
"4280007","42.4646988467","-71.022554249",500002,
"4280007","42.4647115374","-71.0227031402",500003,
"4280007","42.464732542","-71.0230706315",500004,
"4280007","42.4647447079","-71.0232917967",500005,
"4280007","42.4647440596","-71.0234003918",500006,
"4280007","42.4647709022","-71.0241851521",500007,
"4280007","42.4648016536","-71.0249209624",500008,
"4280007","42.4648226963","-71.0254326239",500009,
"4280007","42.4648268187","-71.0255007862",500010,
"4280007","42.4648678188","-71.0257284068",500011,
"4280007","42.4649221555","-71.0259296138",500012,
"4280007","42.4649893152","-71.0261129354",500013,
"4280007","42.4650471514","-71.0262310987",500014,
"4280007","42.4650875162","-71.0263045487",500015,
"4280007","42.4652148011","-71.0264955739",500016,
"4280007","42.4652627879","-71.0265541423",500017,
"4280007","42.4654402942","-71.0267466453",500018,
"4280007","42.4655498578","-71.0268321786",500019,
"4280007","42.4656621059","-71.0269032379",500020,
"4280007","42.4657602716","-71.0269529069",500021,
"4280007","42.4658998967","-71.0270085662",500022,
"4280007","42.4660954083","-71.0270419404",500023,
"4280007","42.4662063488","-71.0270618644",500024,
"4280007","42.4665023724","-71.0271148706",500025,
"4280007","42.4670610026","-71.0272355892",500026,
"4280007","42.4671247198","-71.0272491961",500027,
"4280007","42.4672134647","-71.0272766996",500028,
"4280007","42.4672134647","-71.0272766996",510001,
"4280007","42.4675343767","-71.0273765916",510002,
"4280007","42.467707796","-71.0274427487",510003,
"4280007","42.4678353474","-71.0274985011",510004,
"4280007","42.4679480907","-71.0275565883",510005,
"4280007","42.4680779192","-71.0276323383",510006,
"4280007","42.4683063971","-71.027808905",510007,
"4280007","42.4683898544","-71.0278853733",510008,
"4280007","42.4685064333","-71.0280090358",510009,
"4280007","42.468564343","-71.0280786534",510010,
"4280007","42.468564343","-71.0280786534",520001,
"4280007","42.4686867811","-71.0282259936",520002,
"4280007","42.4687853255","-71.0283683239",520003,
"4280007","42.4688759229","-71.0285133084",520004,
"4280007","42.4689558446","-71.0286646739",520005,
"4280007","42.4690233895","-71.02880909",520006,
"4280007","42.4691516401","-71.029103163",520007,
"4280007","42.4693364991","-71.0295517437",520008,
"4280007","42.4695516825","-71.0301023987",520009,
"4280007","42.4695516825","-71.0301023987",530001,
"4280007","42.4695941091","-71.0302110521",530002,
"4280007","42.4696969835","-71.0304738146",530003,
"4280007","42.4699589032","-71.0311145662",530004,
"4280007","42.4700513516","-71.0313106927",530005,
"4280007","42.4708129557","-71.0325604328",530006,
"4280007","42.4708129557","-71.0325604328",540001,
"4280007","42.4714480291","-71.0336024588",540002,
"4280007","42.471567118","-71.0338054393",540003,
"4280007","42.4716851163","-71.0340102819",540004,
"4280007","42.4718146492","-71.0342854649",540005,
"4280007","42.4720906373","-71.0349498722",540006,
"4280007","42.4721313277","-71.0350374185",540007,
"4280007","42.4721313277","-71.0350374185",550001,
"4280007","42.472180878","-71.0351445446",550002,
"4280007","42.4725374097","-71.0359140055",550003,
"4280007","42.4726218357","-71.0360961209",550004,
"4280007","42.4728518572","-71.0365914891",550005,
"4280007","42.4730356566","-71.0369886032",550006,
"4280007","42.473114268","-71.0371581615",550007,
"4280007","42.473114268","-71.0371581615",560001,
"4280007","42.473155513","-71.0372475599",560002,
"4280007","42.473236537","-71.0374030158",560003,
"4280007","42.473402568","-71.0376809106",560004,
"4280007","42.4735456892","-71.0378570412",560005,
"4280007","42.4737388419","-71.0380557879",560006,
"4280007","42.4738118252","-71.0381223448",560007,
"4280007","42.4738099297","-71.0381286601",560008,
"4280007","42.4740955675","-71.0383304389",560009,
"4280007","42.4741852397","-71.0383846425",560010,
"4280007","42.4744076252","-71.0384830979",560011,
"4280007","42.4744076252","-71.0384830979",570001,
"4280007","42.4744648015","-71.0385082564",570002,
"4280007","42.4746811027","-71.0385948956",570003,
"4280007","42.4751398138","-71.0387783642",570004,
"4280007","42.4762479726","-71.0392210189",570005,
"4280007","42.4765813679","-71.0393575924",570006,
"4280007","42.4769782501","-71.0395192817",570007,
"4280007","42.4771206334","-71.0395801481",570008,
"4280007","42.4771206334","-71.0395801481",580001,
"4280007","42.4771819298","-71.0396063906",580002,
"4280007","42.4772952214","-71.0396659867",580003,
"4280007","42.4774355056","-71.0397509638",580004,
"4280007","42.4775885466","-71.0398695811",580005,
"4280007","42.4776868515","-71.0399556063",580006,
"4280007","42.4777857583","-71.0400549722",580007,
"4280007","42.4779698713","-71.0402586238",580008,
"4280007","42.4786170483","-71.0409815877",580009,
"4280007","42.4787429023","-71.041095218",580010,
"4280007","42.4788433807","-71.0411760411",580011,
"4280007","42.4789562127","-71.0412582575",580012,
"4280007","42.479180078","-71.0413845222",580013,
"4280007","42.479517846","-71.0415173747",580014,
"4280007","42.4804418402","-71.0418146444",580015,
"4280007","42.4809375312","-71.041983427",580016,
"4280007","42.481855198","-71.0422770489",580017,
"4280007","42.4829219412","-71.0426593137",580018,
"4280007","42.4835403855","-71.0429910811",580019,
"4280007","42.4844687386","-71.0436972753",580020,
"4280007","42.4854745332","-71.0444893128",580021,
"4280007","42.4862746035","-71.045163108",580022,
"4280007","42.4867801869","-71.0456848094",580023,
"4280007","42.4878178292","-71.0468337108",580024,
"4280007","42.4878178292","-71.0468337108",590001,
"4280007","42.4878561389","-71.0468764428",590002,
"4280007","42.4878894629","-71.0469073467",590003,
"4280007","42.4879472968","-71.0469606904",590004,
"4280007","42.4886253354","-71.0475879611",590005,
"4280007","42.4893238293","-71.0481843259",590006,
"4280007","42.489423742","-71.0482622117",590007,
"4280007","42.4898577989","-71.048600948",590008,
"4280007","42.4900099258","-71.0486988539",590009,
"4280007","42.491037117","-71.0493581524",590010,
"4280007","42.4912324809","-71.0494961672",590011,
"4280007","42.4915134893","-71.0497125462",590012,
"4280007","42.4917059532","-71.0498809872",590013,
"4280007","42.4919235703","-71.0500963382",590014,
"4280007","42.4922455714","-71.0504811331",590015,
"4280007","42.4925592454","-71.0508418907",590016,
"4280007","42.4928138055","-71.0511726683",590017,
"4280007","42.4931366333","-71.0515593222",590018,
"4280007","42.4935491121","-71.0519968826",590019,
"4280007","42.4938006015","-71.052173816",590020,
"4280007","42.4940848305","-71.0523023164",590021,
"4280007","42.4943674656","-71.0523737279",590022,
"4280007","42.4946551528","-71.0524035757",590023,
"4280007","42.4948859069","-71.0523993439",590024,
"4280007","42.4951719658","-71.0523632024",590025,
"4280007","42.4954053687","-71.0523344792",590026,
"4280007","42.4955440572","-71.0522938205",590027,
"4290034","42.428430894","-71.0137097242",10001,
"4290034","42.4283038917","-71.013915904",10002,
"4290034","42.4287876227","-71.014490384",10003,
"4290034","42.4288830949","-71.0146155881",10004,
"4290034","42.4289128597","-71.0147112944",10005,
"4290034","42.4289148807","-71.0148001761",10006,
"4290034","42.4288870939","-71.0149133629",10007,
"4290034","42.4287328977","-71.0151134536",10008,
"4290034","42.4285013042","-71.0154404443",10009,
"4290034","42.4287385196","-71.0156667941",10010,
"4290034","42.4289955086","-71.0158318771",10011,
"4290034","42.4291414249","-71.0158811344",10012,
"4290034","42.4292718302","-71.0158960628",10013,
"4290034","42.4294095383","-71.0158857475",10014,
"4290034","42.429551096","-71.0158120629",10015,
"4290034","42.4297836195","-71.0156406333",10016,
"4290034","42.430049471","-71.0153685653",10017,
"4290034","42.430190955","-71.0152774699",10018,
"4290034","42.4303616904","-71.0152254135",10019,
"4290034","42.4305032072","-71.0152072887",10020,
"4290034","42.4306368866","-71.015217746",10021,
"4290034","42.4308080491","-71.0152671798",10022,
"4290034","42.4309503144","-71.015361656",10023,
"4290034","42.4310591031","-71.0154563893",10024,
"4290034","42.4311721278","-71.0155796127",10025,
"4290034","42.431277084","-71.0157417924",10026,
"4290034","42.4313485418","-71.0158990433",10027,
"4290034","42.4314165828","-71.0161574454",10028,
"4290034","42.431446993","-71.0164724398",10029,
"4290034","42.4314352214","-71.0166751495",10030,
"4290034","42.431402918","-71.0168894992",10031,
"4290034","42.4312879607","-71.0173519201",10032,
"4290034","42.4311627991","-71.0177369997",10033,
"4290034","42.4310708691","-71.017998105",10034,
"4290034","42.4308388155","-71.0186106915",10035,
"4290034","42.4307018201","-71.0189228842",10036,
"4290034","42.4306574792","-71.0191469525",10037,
"4290034","42.4306405575","-71.0193659966",10038,
"4290034","42.4306405188","-71.0196197312",10039,
"4290034","42.4306297861","-71.0201387642",10040,
"4290034","42.4306513031","-71.0204953105",10041,
"4290034","42.4307071879","-71.0208682651",10042,
"4290034","42.4307071879","-71.0208682651",20001,
"4290034","42.430707749","-71.0208712242",20002,
"4290034","42.4307410618","-71.0210295095",20003,
"4290034","42.4310389281","-71.0220529372",20004,
"4290034","42.4311760559","-71.0224978833",20005,
"4290034","42.4313805618","-71.0231779094",20006,
"4290034","42.4314234109","-71.023320568",20007,
"4290034","42.4314597816","-71.0234228999",20008,
"4290034","42.4316355396","-71.0240535121",20009,
"4290034","42.4316569866","-71.0241303981",20010,
"4290034","42.4316971434","-71.0241530618",20011,
"4290034","42.4317479741","-71.0241689775",20012,
"4290034","42.4320913711","-71.0241971366",20013,
"4290034","42.432249451","-71.0242026139",20014,
"4290034","42.4323748364","-71.0241983359",20015,
"4290034","42.4327451185","-71.0241585048",20016,
"4290034","42.432860339","-71.0241513398",20017,
"4290034","42.432860339","-71.0241513398",30001,
"4290034","42.4329571779","-71.0241450541",30002,
"4290034","42.4332488625","-71.0238776293",30003,
"4290034","42.4334542617","-71.0236471549",30004,
"4290034","42.4336465523","-71.0234319656",30005,
"4290034","42.4336465523","-71.0234319656",40001,
"4290034","42.4337181145","-71.0233517828",40002,
"4290034","42.4343756155","-71.0226296569",40003,
"4290034","42.4346059377","-71.0223882432",40004,
"4290034","42.4348570243","-71.0221251852",40005,
"4290034","42.4349473029","-71.0220589344",40006,
"4290034","42.4350767018","-71.0219638636",40007,
"4290034","42.4350767018","-71.0219638636",50001,
"4290034","42.4351160964","-71.0219350416",50002,
"4290034","42.4351609959","-71.0219102527",50003,
"4290034","42.4354035695","-71.0217780213",50004,
"4290034","42.4359590165","-71.0215922985",50005,
"4290034","42.4360458739","-71.0215612641",50006,
"4290034","42.4361182082","-71.0215351555",50007,
"4290034","42.4363552672","-71.0213966648",50008,
"4290034","42.4366310592","-71.021202312",50009,
"4290034","42.4367528143","-71.0211169266",50010,
"4290034","42.4368551041","-71.0210357633",50011,
"4290034","42.4371264126","-71.0208192142",50012,
"4290034","42.4371962078","-71.0207105125",50013,
"4290034","42.4372869957","-71.0205690512",50014,
"4290034","42.4374592481","-71.0200902276",50015,
"4290034","42.437476391","-71.0199897041",50016,
"4290034","42.437508779","-71.019794228",50017,
"4290034","42.437508779","-71.019794228",60001,
"4290034","42.4375615045","-71.019474865",60002,
"4290034","42.4376085576","-71.0190458897",60003,
"4290034","42.4376878274","-71.0183814284",60004,
"4290034","42.4377628867","-71.0181541366",60005,
"4290034","42.4378925023","-71.0180460858",60006,
"4290034","42.4382883083","-71.0180078728",60007,
"4290034","42.4383160115","-71.0180050682",60008,
"4290034","42.4386026062","-71.0179017457",60009,
"4290034","42.4391078561","-71.0175255732",60010,
"4290034","42.4392768941","-71.0173957307",60011,
"4290034","42.4392768941","-71.0173957307",70001,
"4290034","42.439447848","-71.0172647615",70002,
"4290034","42.4395323677","-71.0172000248",70003,
"4290034","42.4396757668","-71.0170418505",70004,
"4290034","42.4397055408","-71.0170093922",70005,
"4290034","42.4398482619","-71.0166896977",70006,
"4290034","42.4399106412","-71.0162535484",70007,
"4290034","42.4399526905","-71.0160731781",70008,
"4290034","42.4399702133","-71.0159985794",70009,
"4290034","42.4402131203","-71.0156862636",70010,
"4290034","42.4402957416","-71.0156270957",70011,
"4290034","42.4404970968","-71.0154829199",70012,
"4290034","42.4404970968","-71.0154829199",80001,
"4290034","42.4406046132","-71.0154057777",80002,
"4290034","42.441469705","-71.0147941504",80003,
"4290034","42.4415454894","-71.0147405898",80004,
"4290034","42.4415454894","-71.0147405898",90001,
"4290034","42.4416245587","-71.0146851515",90002,
"4290034","42.442851116","-71.0138321306",90003,
"4290034","42.4433463215","-71.0134848757",90004,
"4290034","42.4436122543","-71.013298323",90005,
"4290034","42.4436122543","-71.013298323",100001,
"4290034","42.4436943334","-71.0132410054",100002,
"4290034","42.4439501429","-71.0130615681",100003,
"4290034","42.4442042635","-71.012872139",100004,
"4290034","42.4447559945","-71.0124603368",100005,
"4290034","42.4448883877","-71.0123615034",100006,
"4290034","42.4448883877","-71.0123615034",110001,
"4290034","42.4460881313","-71.0114663628",110002,
"4290034","42.4467558309","-71.0109665686",110003,
"4290034","42.4467558309","-71.0109665686",120001,
"4290034","42.4468318736","-71.0109096624",120002,
"4290034","42.4476546628","-71.0102934242",120003,
"4290034","42.4476546628","-71.0102934242",130001,
"4290034","42.4477309796","-71.0102365142",130002,
"4290034","42.4480036911","-71.0100320975",130003,
"4290034","42.448078959","-71.009986681",130004,
"4290034","42.4482936639","-71.0098216168",130005,
"4290034","42.4482936639","-71.0098216168",140001,
"4290034","42.4484219388","-71.0097228042",140002,
"4290034","42.4484858208","-71.0097100812",140003,
"4290034","42.4485542761","-71.0097403031",140004,
"4290034","42.4486056999","-71.0098951521",140005,
"4290034","42.4486400019","-71.0101535095",140006,
"4290034","42.4486712302","-71.0103344521",140007,
"4290034","42.4487576029","-71.0108358393",140008,
"4290034","42.4487784582","-71.0110298311",140009,
"4290034","42.4487784582","-71.0110298311",150001,
"4290034","42.4488267381","-71.0114789004",150002,
"4290034","42.4488277743","-71.0121117438",150003,
"4290034","42.4487281259","-71.0127505511",150004,
"4290034","42.4487173083","-71.0128528984",150005,
"4290034","42.4486880489","-71.0131365726",150006,
"4290034","42.4487373061","-71.0134941166",150007,
"4290034","42.4488470885","-71.0137589353",150008,
"4290034","42.4488809971","-71.013796097",150009,
"4290034","42.4490331716","-71.0139627727",150010,
"4290034","42.4494613715","-71.0142536752",150011,
"4290034","42.4495901509","-71.0143386471",150012,
"4290034","42.4495901509","-71.0143386471",160001,
"4290034","42.4504373992","-71.0148983047",160002,
"4290034","42.4506093519","-71.0150703933",160003,
"4290034","42.4509551226","-71.0155320182",160004,
"4290034","42.4513609069","-71.016105461",160005,
"4290034","42.4514118299","-71.0162084507",160006,
"4290034","42.4516047338","-71.0166001141",160007,
"4290034","42.4516047338","-71.0166001141",170001,
"4290034","42.4516553804","-71.0167027362",170002,
"4290034","42.4517893269","-71.0169733165",170003,
"4290034","42.4519801883","-71.0174020542",170004,
"4290034","42.4520441805","-71.0175464467",170005,
"4290034","42.4520441805","-71.0175464467",180001,
"4290034","42.4520926574","-71.017655386",180002,
"4290034","42.452287409","-71.018096326",180003,
"4290034","42.4524738526","-71.0185195459",180004,
"4290034","42.4524879428","-71.0185424122",180005,
"4290034","42.4526387844","-71.0187858215",180006,
"4290034","42.4529073176","-71.019219908",180007,
"4290034","42.4531151793","-71.0194502881",180008,
"4290034","42.4531965015","-71.0195397124",180009,
"4290034","42.4532404866","-71.0195590169",180010,
"4290034","42.4532404866","-71.0195590169",190001,
"4290034","42.4535241937","-71.0196843279",190002,
"4290034","42.4538786189","-71.0197909453",190003,
"4290034","42.4539382383","-71.0198086491",190004,
"4290034","42.4541437498","-71.0198704513",190005,
"4290034","42.4546043506","-71.0200385172",190006,
"4290034","42.4549593045","-71.0202062765",190007,
"4290034","42.4551382059","-71.0203357248",190008,
"4290034","42.4552672889","-71.0204288666",190009,
"4290034","42.4552672889","-71.0204288666",200001,
"4290034","42.4556919679","-71.0207350613",200002,
"4290034","42.4557795214","-71.020805545",200003,
"4290034","42.4561735195","-71.0211245765",200004,
"4290034","42.4566399212","-71.0211043648",200005,
"4290034","42.4567619529","-71.0210856522",200006,
"4290034","42.4568950578","-71.0208923177",200007,
"4290034","42.4569242577","-71.020853557",200008,
"4290034","42.4569242577","-71.020853557",210001,
"4290034","42.4569818359","-71.0207764123",210002,
"4290034","42.4572424624","-71.0204331389",210003,
"4290034","42.4573915521","-71.0202567263",210004,
"4290034","42.4575328615","-71.0201229879",210005,
"4290034","42.4576684486","-71.0199989274",210006,
"4290034","42.4581073999","-71.0196472498",210007,
"4290034","42.4583593105","-71.0194518924",210008,
"4290034","42.4584895791","-71.0193686329",210009,
"4290034","42.4585465341","-71.0193396649",210010,
"4290034","42.4585465341","-71.0193396649",220001,
