"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"900003","42.3976037198","-71.0839599169",330011,
"900003","42.3976808194","-71.0840334537",330012,
"900003","42.3979693271","-71.0841389198",330013,
"900003","42.3985393692","-71.0839389505",330014,
"900003","42.398780533","-71.0838522112",330015,
"900003","42.3988600152","-71.0838257721",330016,
"900003","42.4006029724","-71.0831997035",330017,
"900003","42.4011812043","-71.0829885561",330018,
"900003","42.4014825607","-71.0828532808",330019,
"900003","42.4020854206","-71.0826234525",330020,
"900003","42.4022717437","-71.0825481728",330021,
"900003","42.4025649615","-71.0824388643",330022,
"900003","42.4030061668","-71.0822767417",330023,
"900003","42.4033870039","-71.082115016",330024,
"900003","42.4039461196","-71.0819298939",330025,
"900003","42.4042996238","-71.0817979652",330026,
"900003","42.4045128344","-71.0815706957",330027,
"900003","42.4045701082","-71.0814740488",330028,
"900003","42.4045945483","-71.0814035374",330029,
"900003","42.4046239913","-71.0811996988",330030,
"900003","42.4044618863","-71.0803899028",330031,
"900003","42.4043383403","-71.079620583",330032,
"900003","42.404304709","-71.0794282718",330033,
"900003","42.4042782261","-71.0789397059",330034,
"900003","42.4042447878","-71.0780513069",330035,
"900003","42.4042409142","-71.0769960945",330036,
"900003","42.4042398797","-71.0767147046",330037,
"900003","42.4041712799","-71.076715164",330038,
"900003","42.4040861617","-71.0767009236",330039,
"900003","42.4040229273","-71.0766680238",330040,
"900003","42.4039210182","-71.0765650343",330041,
"900003","42.403873948","-71.0764505699",330042,
"900003","42.4037911271","-71.075867971",330043,
"900004","42.4037911271","-71.075867971",10001,
"900004","42.4037781704","-71.0757773451",10002,
"900004","42.4037874395","-71.0753144624",10003,
"900004","42.4038311111","-71.0752512254",10004,
"900004","42.4038940316","-71.0751989666",10005,
"900004","42.4039625357","-71.0751725882",10006,
"900004","42.4040367328","-71.0752017102",10007,
"900004","42.4040946026","-71.0752679678",10008,
"900004","42.4042163218","-71.0755337364",10009,
"900004","42.4042359369","-71.0763889031",10010,
"900004","42.4042398797","-71.0767147046",10011,
"900004","42.4043496393","-71.0767139696",10012,
"900004","42.4044209968","-71.0767171944",10013,
"900004","42.404673267","-71.0766673712",10014,
"900004","42.4046577074","-71.0761676224",10015,
"900004","42.4046530099","-71.0748939544",10016,
"900004","42.4046346466","-71.0748255795",10017,
"900004","42.4046346466","-71.0748255795",20001,
"900004","42.404625187","-71.0747904683",20002,
"900004","42.404581078","-71.0747352259",20003,
"900004","42.4044823216","-71.0747432954",20004,
"900004","42.4044056404","-71.0747845399",20005,
"900004","42.4043510888","-71.0748737692",20006,
"900004","42.4042996913","-71.0750740549",20007,
"900004","42.4043344636","-71.0755736717",20008,
"900004","42.4043484406","-71.0763881492",20009,
"900004","42.4043496393","-71.0767139696",20010,
"900004","42.4042398797","-71.0767147046",20011,
"900004","42.4042409142","-71.0769960945",20012,
"900004","42.4042447878","-71.0780513069",20013,
"900004","42.4042782261","-71.0789397059",20014,
"900004","42.404304709","-71.0794282718",20015,
"900004","42.4043383403","-71.079620583",20016,
"900004","42.4044618863","-71.0803899028",20017,
"900004","42.4046239913","-71.0811996988",20018,
"900004","42.4045945483","-71.0814035374",20019,
"900004","42.4045701082","-71.0814740488",20020,
"900004","42.4045128344","-71.0815706957",20021,
"900004","42.4042996238","-71.0817979652",20022,
"900004","42.4039461196","-71.0819298939",20023,
"900004","42.4033870039","-71.082115016",20024,
"900004","42.4030061668","-71.0822767417",20025,
"900004","42.4025649615","-71.0824388643",20026,
"900004","42.4022717437","-71.0825481728",20027,
"900004","42.4020854206","-71.0826234525",20028,
"900004","42.4014825607","-71.0828532808",20029,
"900004","42.4011812043","-71.0829885561",20030,
"900004","42.4006029724","-71.0831997035",20031,
"900004","42.3988600152","-71.0838257721",20032,
"900004","42.398780533","-71.0838522112",20033,
"900004","42.3985393692","-71.0839389505",20034,
"900004","42.3979693271","-71.0841389198",20035,
"900004","42.3976808194","-71.0840334537",20036,
"900004","42.3976037198","-71.0839599169",20037,
"900004","42.3975014957","-71.0837680755",20038,
"900004","42.3972905532","-71.0831067738",20039,
"900004","42.3971854629","-71.082881634",20040,
"900004","42.3971084163","-71.0828229076",20041,
"900004","42.3970067139","-71.0827754506",20042,
"900004","42.3967485365","-71.0827105157",20043,
"900004","42.3966717314","-71.0827184269",20044,
"900004","42.3965205833","-71.0826564882",20045,
"900004","42.3958526233","-71.082338815",20046,
"900004","42.3949865387","-71.0820961291",20047,
"900004","42.3949865387","-71.0820961291",30001,
"900004","42.3933474874","-71.0816371853",30002,
"900004","42.3928419857","-71.0814739437",30003,
"900004","42.3927061048","-71.0813848866",30004,
"900004","42.3927061048","-71.0813848866",40001,
"900004","42.3926907021","-71.0813749935",40002,
"900004","42.3919362041","-71.0806544227",40003,
"900004","42.3912479224","-71.0800333786",40004,
"900004","42.3911377705","-71.0799267574",40005,
"900004","42.3906912816","-71.0793929633",40006,
"900004","42.3898286023","-71.0783585114",40007,
"900004","42.3895280948","-71.0779755355",40008,
"900004","42.3893243325","-71.0777844063",40009,
"900004","42.3891784929","-71.0776743289",40010,
"900004","42.3885044463","-71.0779453511",40011,
"900004","42.3882934704","-71.0780318974",40012,
"900004","42.3878053094","-71.0781091877",40013,
"900004","42.3877314792","-71.0781800112",40014,
"900004","42.3875979184","-71.0784252088",40015,
"900004","42.3873249867","-71.0780790781",40016,
"900004","42.3869463007","-71.0780779034",40017,
"900004","42.3867983146","-71.0781307128",40018,
"900004","42.3867574938","-71.0782235243",40019,
"900004","42.3867003717","-71.0783608632",40020,
"900004","42.3866403698","-71.0784612054",40021,
"900004","42.38655847","-71.0785764996",40022,
"900004","42.3864463184","-71.0786734873",40023,
"900004","42.3863011708","-71.0787521868",40024,
"900004","42.3862217302","-71.0787897313",40025,
"900004","42.3861426702","-71.0786314623",40026,
"900004","42.3861426702","-71.0786314623",50001,
"900004","42.3861332715","-71.0786126472",50002,
"900004","42.385941819","-71.0780364861",50003,
"900004","42.3858583582","-71.0777261159",50004,
"900004","42.3858361073","-71.0776448312",50005,
"900004","42.3858027851","-71.07753771",50006,
"900004","42.3857888748","-71.0774859818",50007,
"900004","42.3857749781","-71.077437955",50008,
"900004","42.3857610541","-71.0773825254",50009,
"900004","42.3856693595","-71.077072212",50010,
"900004","42.3856498794","-71.0769983123",50011,
"900004","42.3856137446","-71.076872703",50012,
"900004","42.385591493","-71.076791419",50013,
"900004","42.3855637671","-71.0767138731",50014,
"900004","42.3854588548","-71.0765406053",50015,
"900004","42.3853015608","-71.0763010624",50016,
"900004","42.3852135209","-71.0762387272",50017,
"900004","42.3851446754","-71.0761725621",50018,
"900004","42.3850211952","-71.0761733897",50019,
"900004","42.3849088274","-71.0762111575",50020,
"900004","42.3847746575","-71.0762897871",50021,
"900004","42.3846159141","-71.0764018941",50022,
"900004","42.3845116828","-71.0764136966",50023,
"900004","42.3841411059","-71.0763791648",50024,
"900004","42.3837322606","-71.0763104669",50025,
"900004","42.3837322606","-71.0763104669",60001,
"900004","42.3835892066","-71.0762866262",60002,
"900004","42.3835203065","-71.0762056576",60003,
"900004","42.3834953651","-71.0761391999",60004,
"900004","42.3834839799","-71.076028235",60005,
"900004","42.383546369","-71.0758316436",60006,
"900004","42.3837175756","-71.0753789257",60007,
"900004","42.3844528459","-71.0753406755",60008,
"900004","42.3847050074","-71.0752612516",60009,
"900004","42.3848199959","-71.0751901516",60010,
"900004","42.3848801453","-71.0751305242",60011,
"900004","42.3849595164","-71.075074469",60012,
"900004","42.3849595164","-71.075074469",70001,
"900004","42.3850388874","-71.0750184137",70002,
"900004","42.3853763743","-71.0757527412",70003,
"900004","42.3854840318","-71.075925989",70004,
"900004","42.3854980848","-71.0759418112",70005,
"900004","42.3854980848","-71.0759418112",80001,
"900004","42.3855529183","-71.0760032585",80002,
"900004","42.3855095598","-71.0761516089",80003,
"900004","42.3854907744","-71.0762664811",80004,
"900004","42.3855494614","-71.0765548045",80005,
"900004","42.3855637671","-71.0767138731",80006,
"900004","42.385591493","-71.076791419",80007,
"900004","42.3856137446","-71.076872703",80008,
"900004","42.3856498794","-71.0769983123",80009,
"900004","42.3856693595","-71.077072212",80010,
"900004","42.3857610541","-71.0773825254",80011,
"900004","42.3857749781","-71.077437955",80012,
"900004","42.3857888748","-71.0774859818",80013,
"900004","42.3858027851","-71.07753771",80014,
"900004","42.3858361073","-71.0776448312",80015,
"900004","42.3858583582","-71.0777261159",80016,
"900004","42.385941819","-71.0780364861",80017,
"900004","42.3861332715","-71.0786126472",80018,
"900004","42.3862217302","-71.0787897313",80019,
"900004","42.3863322354","-71.07899258",80020,
"900004","42.3864989465","-71.0795578073",80021,
"900004","42.386540661","-71.0797092936",80022,
"900004","42.3866713319","-71.0801748218",80023,
"900004","42.386788038","-71.0805738162",80024,
"900004","42.3868247499","-71.0807083098",80025,
"900004","42.3868247499","-71.0807083098",90001,
"900004","42.3868353201","-71.0807474764",90002,
"900004","42.3869991708","-71.0812831191",90003,
"900004","42.3870436136","-71.0814308881",90004,
"900004","42.3871075603","-71.0816599631",90005,
"900004","42.3872964925","-71.082302791",90006,
"900004","42.3873686426","-71.0825244105",90007,
"900004","42.3873686426","-71.0825244105",100001,
"900004","42.3874047175","-71.0826352204",100002,
"900004","42.3875989177","-71.0832187936",100003,
"900004","42.3876404934","-71.0833332697",100004,
"900004","42.3878790358","-71.0840387093",100005,
"900004","42.3879011751","-71.0840903865",100006,
"900004","42.3879811002","-71.0842623571",100007,
"900004","42.3879811002","-71.0842623571",110001,
"900004","42.388166672","-71.0846623955",110002,
"900004","42.3880765607","-71.0847851416",110003,
"900004","42.3882203305","-71.0850840312",110004,
"900004","42.3886241551","-71.0859697831",110005,
"900004","42.3884861783","-71.0860598967",110006,
"900004","42.3884861783","-71.0860598967",120001,
"900004","42.3880574644","-71.0863399562",120002,
"900004","42.3875920746","-71.0866465331",120003,
"900004","42.3874441111","-71.0867067261",120004,
"900004","42.3871232874","-71.0869242553",120005,
"900004","42.3871232874","-71.0869242553",130001,
"900004","42.3870471875","-71.0869758343",130002,
"900004","42.3868829325","-71.0870842528",130003,
"900004","42.3864366954","-71.0873758873",130004,
"900004","42.3857740977","-71.087785156",130005,
"900004","42.3857740977","-71.087785156",140001,
"900004","42.3856919578","-71.0878360319",140002,
"900004","42.3852650063","-71.0881497388",140003,
"900004","42.3848328704","-71.0885486087",140004,
"900004","42.3847075946","-71.0886612075",140005,
"900004","42.3847075946","-71.0886612075",150001,
"900004","42.3843022265","-71.0890258433",150002,
"900004","42.3842091418","-71.0890856709",150003,
"900004","42.3839356794","-71.0893502473",150004,
"900004","42.3837577852","-71.0894820615",150005,
"900004","42.3837577852","-71.0894820615",160001,
"900004","42.3836784163","-71.0895406885",160002,
"900004","42.3833142686","-71.0897688353",160003,
"900004","42.3832540456","-71.089809941",160004,
"900004","42.3828761246","-71.0900233686",160005,
"900004","42.3827062862","-71.0901058989",160006,
"900004","42.3825471349","-71.090184288",160007,
"900004","42.3825471349","-71.090184288",170001,
"900004","42.3824624914","-71.0902259212",170002,
"900004","42.382446146","-71.0902593389",170003,
"900004","42.3824082175","-71.0903965331",170004,
"900004","42.3824252218","-71.0905481767",170005,
"900004","42.3824501154","-71.0906035352",170006,
"900004","42.3827393421","-71.0909125743",170007,
"900004","42.3832453972","-71.0912350199",170008,
"900004","42.383333337","-71.0912714651",170009,
"900004","42.3836003864","-71.0915177314",170010,
"900004","42.3837655524","-71.09166472",170011,
"900004","42.3837961043","-71.0917681616",170012,
"900004","42.3838568139","-71.0918640059",170013,
"900004","42.3841817486","-71.0921839316",170014,
"900004","42.3843829267","-71.0924269281",170015,
"900004","42.3844684891","-71.092567031",170016,
"900004","42.3845455441","-71.0926294589",170017,
"900004","42.3846191649","-71.0928070237",170018,
"900004","42.3846191649","-71.0928070237",180001,
"900004","42.3847060719","-71.0930170762",180002,
"900004","42.3848696171","-71.0934824067",180003,
"900004","42.3851032735","-71.0940649959",180004,
"900004","42.3851032735","-71.0940649959",190001,
"900004","42.3851464613","-71.0941728015",190002,
"900004","42.3858884851","-71.0960521088",190003,
"900004","42.3861235913","-71.0966606183",190004,
"900004","42.3861235913","-71.0966606183",200001,
"900004","42.3861654046","-71.0967684361",200002,
"900004","42.3862096848","-71.0968754982",200003,
"900004","42.3865313187","-71.0978247458",200004,
"900004","42.3866616448","-71.0982125803",200005,
"900004","42.38679833","-71.098614442",200006,
"900004","42.38679833","-71.098614442",210001,
"900004","42.3868363128","-71.0987259882",210002,
"900004","42.3875950127","-71.1010043269",210003,
"900004","42.3875950127","-71.1010043269",220001,
"900004","42.38763217","-71.1011158812",220002,
"900004","42.3879065444","-71.1018988956",220003,
"900004","42.3883768345","-71.1033166302",220004,
"900004","42.3883768345","-71.1033166302",230001,
"900004","42.3884139895","-71.1034281872",230002,
"900004","42.3887106694","-71.1043184302",230003,
"900004","42.3889905379","-71.1051095812",230004,
"900004","42.3889905379","-71.1051095812",240001,
"900004","42.3890293325","-71.1052196493",240002,
"900004","42.3892315741","-71.1057810459",240003,
"900004","42.3894169688","-71.1062314993",240004,
"900004","42.3896768548","-71.1067999475",240005,
"900004","42.3899007248","-71.1072686769",240006,
"900004","42.3901526417","-71.1078353321",240007,
"900004","42.3901526417","-71.1078353321",250001,
"900004","42.3901993749","-71.1079405425",250002,
"900004","42.3905367771","-71.1087121227",250003,
"900004","42.3908170444","-71.1093063776",250004,
"900004","42.3908170444","-71.1093063776",260001,
"900004","42.3908656907","-71.1094097274",260002,
"900004","42.3912196474","-71.110210836",260003,
"900004","42.391481145","-71.1107748645",260004,
"900004","42.391481145","-71.1107748645",270001,
"900004","42.3915292437","-71.1108789602",270002,
"900004","42.3918693326","-71.1116394501",270003,
"900004","42.392220355","-71.1123887755",270004,
"900004","42.3922928501","-71.112567132",270005,
"900004","42.3922928501","-71.112567132",280001,
"900004","42.3925357876","-71.1131642402",280002,
"900004","42.3929091495","-71.1140319068",280003,
"900004","42.3929862945","-71.1142065369",280004,
"900004","42.3929862945","-71.1142065369",290001,
"900004","42.3932907245","-71.1148958317",290002,
"900004","42.3935728534","-71.1155641677",290003,
"900004","42.3938576361","-71.1162065796",290004,
"900004","42.3941066074","-71.1168084924",290005,
"900004","42.3941840225","-71.1169831275",290006,
"900004","42.3941840225","-71.1169831275",300001,
"900004","42.3945323852","-71.1177684353",300002,
"900004","42.3948946258","-71.1186029052",300003,
"900004","42.3952348593","-71.1194227087",300004,
"900004","42.3952597512","-71.1194817918",300005,
"900004","42.3956938363","-71.1204713369",300006,
"900004","42.3959679823","-71.1203093904",300007,
"900004","42.3959679823","-71.1203093904",310001,
"900004","42.3960509656","-71.1202603945",310002,
"900004","42.3966139809","-71.1218237561",310003,
"910003","42.3840510453","-71.0763642223",10001,
"910003","42.3835892066","-71.0762866262",10002,
"910003","42.3835203065","-71.0762056576",10003,
"910003","42.3834953651","-71.0761391999",10004,
"910003","42.3834839799","-71.076028235",10005,
"910003","42.383546369","-71.0758316436",10006,
"910003","42.3837175756","-71.0753789257",10007,
"910003","42.3844528459","-71.0753406755",10008,
"910003","42.3847050074","-71.0752612516",10009,
"910003","42.3848199959","-71.0751901516",10010,
"910003","42.3847482007","-71.0750684861",10011,
"910003","42.3845518583","-71.0746589459",10012,
"910003","42.3842589263","-71.0741020018",10013,
"910003","42.3840291149","-71.07428862",10014,
"910003","42.3839333897","-71.0743743967",10015,
"910003","42.3838244645","-71.074600915",10016,
"910003","42.3837347196","-71.0748199007",10017,
"910003","42.3835583687","-71.0753651893",10018,
"910003","42.3835040076","-71.0755062066",10019,
"910003","42.3833817696","-71.0758438518",10020,
"910003","42.3832731825","-71.0761628974",10021,
"910003","42.3831999667","-71.0764002751",10022,
"910003","42.3831592835","-71.0765300951",10023,
"910003","42.3830995964","-71.0767155624",10024,
"910003","42.3830588176","-71.0768194732",10025,
"910003","42.382990898","-71.077004995",10026,
"910003","42.382591674","-71.0781365689",10027,
"910003","42.3825564362","-71.0782552462",10028,
"910003","42.3824398815","-71.0786483628",10029,
"910003","42.3823986151","-71.0788444371",10030,
"910003","42.3823986151","-71.0788444371",20001,
"910003","42.3823212042","-71.0792117522",20002,
"910003","42.3822923868","-71.0795857757",20003,
"910003","42.3822792076","-71.0797339155",20004,
"910003","42.3822557943","-71.0799350518",20005,
"910003","42.3822557943","-71.0799350518",30001,
"910003","42.3821461659","-71.0808747988",30002,
"910003","42.3820305045","-71.0815158884",30003,
"910003","42.3819689128","-71.0819345413",30004,
"910003","42.3818881654","-71.0823681249",30005,
"910003","42.3818050347","-71.0829016576",30006,
"910003","42.3817727371","-71.0830758305",30007,
"910003","42.3816655525","-71.0837879207",30008,
"910003","42.3816655525","-71.0837879207",40001,
"910003","42.3816601957","-71.0838242284",40002,
"910003","42.3816523252","-71.0839242144",40003,
"910003","42.3815750094","-71.0845502363",40004,
"910003","42.3815433751","-71.0848328503",40005,
"910003","42.3815433751","-71.0848328503",50001,
"910003","42.3815298173","-71.0849539704",50002,
"910003","42.3814145331","-71.0857060813",50003,
"910003","42.3813257923","-71.0862100322",50004,
"910003","42.3811231566","-71.087092252",50005,
"910003","42.381024043","-71.0874600611",50006,
"910003","42.381024043","-71.0874600611",60001,
"910003","42.38099317","-71.0875742603",60002,
"910003","42.3809338629","-71.0878707449",60003,
"910003","42.3808985752","-71.0879783103",60004,
"910003","42.3806866751","-71.0885755856",60005,
"910003","42.3806758314","-71.0886126682",60006,
"910003","42.3805702172","-71.0890056827",60007,
"910003","42.3804263969","-71.089458163",60008,
"910003","42.380317442","-71.0896846427",60009,
"910003","42.3802739206","-71.0897922594",60010,
"910003","42.3802169165","-71.0899665847",60011,
"910003","42.380141807","-71.0901425075",60012,
"910003","42.380141807","-71.0901425075",70001,
"910003","42.3799175665","-71.0906680456",70002,
"910003","42.3797246894","-71.0912170645",70003,
"910003","42.3796888827","-71.0913338822",70004,
"910003","42.3796888827","-71.0913338822",80001,
"910003","42.3796541603","-71.0914469916",80002,
"910003","42.379553985","-71.0918288564",80003,
"910003","42.3795327419","-71.0920288551",80004,
"910003","42.3795196517","-71.0922065942",80005,
"910003","42.3795047348","-71.0926434248",80006,
"910003","42.3795246405","-71.0929179212",80007,
"910003","42.3795246405","-71.0929179212",90001,
"910003","42.3795335896","-71.0930429621",90002,
"910003","42.3795685586","-71.0936201153",90003,
"910003","42.3795496381","-71.093701662",90004,
"910003","42.3795169322","-71.0937647915",90005,
"910003","42.3790736696","-71.0941266469",90006,
"910003","42.3796135747","-71.0954926053",90007,
"910003","42.3796468802","-71.0955997255",90008,
"910003","42.3796606237","-71.0958405823",90009,
"910003","42.3796606237","-71.0958405823",100001,
"910003","42.3796673626","-71.095962307",100002,
"910003","42.3796357857","-71.0963474279",100003,
"910003","42.3795314353","-71.0963258871",100004,
"910003","42.3789612591","-71.0961814824",100005,
"910003","42.3789612591","-71.0961814824",110001,
"910003","42.3786910016","-71.0961128874",110002,
"910003","42.3781031463","-71.09593529",110003,
"910003","42.3779608544","-71.0958928969",110004,
"910003","42.3779608544","-71.0958928969",120001,
"910003","42.3778724023","-71.0958664445",120002,
"910003","42.3777138996","-71.0960525091",120003,
"910003","42.3776212528","-71.0962381522",120004,
"910003","42.3775449789","-71.0963977832",120005,
"910003","42.377459691","-71.0965693146",120006,
"910003","42.377459691","-71.0965693146",130001,
"910003","42.377188017","-71.0971143548",130002,
"910003","42.3769727427","-71.097545041",130003,
"910003","42.3768830704","-71.0977972786",130004,
"910003","42.3768534167","-71.0979492075",130005,
"910003","42.3768305051","-71.0980674144",130006,
"910003","42.3768305051","-71.0980674144",140001,
"910003","42.3766458607","-71.0990201074",140002,
"910003","42.3765916898","-71.099224004",140003,
"910003","42.376515837","-71.0995057579",140004,
"910003","42.3763711012","-71.0995492354",140005,
"910003","42.3763711012","-71.0995492354",150001,
"910003","42.3763404005","-71.0995586822",150002,
"910003","42.3756005857","-71.099870542",150003,
"910003","42.3752840935","-71.0999994849",150004,
"910003","42.3752840935","-71.0999994849",160001,
"910003","42.3751950379","-71.1000359467",160002,
"910003","42.3743812746","-71.1003889718",160003,
"910003","42.373684719","-71.1005154992",160004,
"910003","42.3734845087","-71.1005463701",160005,
"910003","42.3733726197","-71.1004082976",160006,
"910003","42.3733726197","-71.1004082976",170001,
"910003","42.3730518337","-71.1000124927",170002,
"910003","42.3728423875","-71.099754765",170003,
"910003","42.3727238926","-71.099611186",170004,
"910003","42.3721893363","-71.0989780481",170005,
"910003","42.371234098","-71.0996798276",170006,
"910003","42.3708727247","-71.099922656",170007,
"910003","42.3706701564","-71.1000645609",170008,
"910003","42.3705360225","-71.1001582944",170009,
"910003","42.3705360225","-71.1001582944",180001,
"910003","42.3693983448","-71.1009533326",180002,
"910003","42.3693983448","-71.1009533326",190001,
"910003","42.3693178632","-71.1010093485",190002,
"910003","42.3683820239","-71.1016905906",190003,
"910003","42.3683820239","-71.1016905906",200001,
"910003","42.3683023716","-71.1017484497",200002,
"910003","42.3679794099","-71.1019910132",200003,
"910003","42.3673661062","-71.1023871177",200004,
"910003","42.366692701","-71.1028613",200005,
"910003","42.3664223467","-71.1030816893",200006,
"910003","42.3664223467","-71.1030816893",210001,
"910003","42.3663451811","-71.1031447098",210002,
"910003","42.3662003097","-71.1033084345",210003,
"910003","42.3655963293","-71.1040226843",210004,
"910003","42.3655418055","-71.1041266346",210005,
"910003","42.3653643099","-71.1043793664",210006,
"910003","42.3653317252","-71.1044794785",210007,
"910003","42.3652966","-71.1046388113",210008,
"910003","42.3652687882","-71.1048502724",210009,
"910003","42.3652687882","-71.1048502724",220001,
"910003","42.3652564822","-71.1049424868",220002,
"910003","42.3652040018","-71.1056421712",220003,
"910003","42.3651481396","-71.1061568606",220004,
"910003","42.3648996945","-71.1057254746",220005,
"910003","42.3645216182","-71.1051024874",220006,
"910003","42.3649426976","-71.104663225",220007,
"910004","42.3649426976","-71.104663225",10001,
"910004","42.3650137878","-71.1045887749",10002,
"910004","42.365173882","-71.1048615962",10003,
"910004","42.3652564822","-71.1049424868",10004,
"910004","42.3652966","-71.1046388113",10005,
"910004","42.3653317252","-71.1044794785",10006,
"910004","42.3653643099","-71.1043793664",10007,
"910004","42.3655418055","-71.1041266346",10008,
"910004","42.3655963293","-71.1040226843",10009,
"910004","42.3662003097","-71.1033084345",10010,
"910004","42.3663451811","-71.1031447098",10011,
"910004","42.3664341128","-71.1030719945",10012,
"910004","42.3664341128","-71.1030719945",20001,
"910004","42.366692701","-71.1028613",20002,
"910004","42.3673661062","-71.1023871177",20003,
"910004","42.3679794099","-71.1019910132",20004,
"910004","42.3682232731","-71.1018077853",20005,
"910004","42.3682232731","-71.1018077853",30001,
"910004","42.3683023716","-71.1017484497",30002,
"910004","42.3692382112","-71.1010672093",30003,
"910004","42.3692382112","-71.1010672093",40001,
"910004","42.3693178632","-71.1010093485",40002,
"910004","42.3706701564","-71.1000645609",40003,
"910004","42.3707930656","-71.0999782992",40004,
"910004","42.3707930656","-71.0999782992",50001,
"910004","42.3708727247","-71.099922656",50002,
"910004","42.371234098","-71.0996798276",50003,
"910004","42.372109688","-71.0990366541",50004,
"910004","42.372109688","-71.0990366541",60001,
"910004","42.3721893363","-71.0989780481",60002,
"910004","42.3727238926","-71.099611186",60003,
"910004","42.3728423875","-71.099754765",60004,
"910004","42.3730518337","-71.1000124927",60005,
"910004","42.3734194698","-71.1004661039",60006,
"910004","42.3734194698","-71.1004661039",70001,
"910004","42.3734845087","-71.1005463701",70002,
"910004","42.373684719","-71.1005154992",70003,
"910004","42.3743812746","-71.1003889718",70004,
"910004","42.3751950379","-71.1000359467",70005,
"910004","42.3753388979","-71.099977303",70006,
"910004","42.3753388979","-71.099977303",80001,
"910004","42.3756005857","-71.099870542",80002,
"910004","42.3763404005","-71.0995586822",80003,
"910004","42.3764272968","-71.0995325954",80004,
"910004","42.3764272968","-71.0995325954",90001,
"910004","42.376515837","-71.0995057579",90002,
"910004","42.3765916898","-71.099224004",90003,
"910004","42.3766458607","-71.0990201074",90004,
"910004","42.3768305051","-71.0980674144",90005,
"910004","42.3768305051","-71.0980674144",100001,
"910004","42.3768534167","-71.0979492075",100002,
"910004","42.3768830704","-71.0977972786",100003,
"910004","42.3769727427","-71.097545041",100004,
"910004","42.377188017","-71.0971143548",100005,
"910004","42.3775449789","-71.0963977832",100006,
"910004","42.3776212528","-71.0962381522",100007,
"910004","42.3777138996","-71.0960525091",100008,
"910004","42.377806269","-71.0959442188",100009,
"910004","42.377806269","-71.0959442188",110001,
"910004","42.3778724023","-71.0958664445",110002,
"910004","42.3780688526","-71.0955468985",110003,
"910004","42.3782598661","-71.0952421895",110004,
"910004","42.3785953076","-71.09465157",110005,
"910004","42.3787889321","-71.0943098281",110006,
"910004","42.3788601198","-71.0942649582",110007,
"910004","42.3789929041","-71.0941789808",110008,
"910004","42.3789929041","-71.0941789808",120001,
"910004","42.3790736696","-71.0941266469",120002,
"910004","42.3795169322","-71.0937647915",120003,
"910004","42.3795496381","-71.093701662",120004,
"910004","42.3795685586","-71.0936201153",120005,
"910004","42.3795335896","-71.0930429621",120006,
"910004","42.3795047348","-71.0926434248",120007,
"910004","42.3795154184","-71.092328389",120008,
"910004","42.3795154184","-71.092328389",130001,
"910004","42.3795196517","-71.0922065942",130002,
"910004","42.3795327419","-71.0920288551",130003,
"910004","42.379553985","-71.0918288564",130004,
"910004","42.3796541603","-71.0914469916",130005,
"910004","42.3797246894","-71.0912170645",130006,
"910004","42.3799175665","-71.0906680456",130007,
"910004","42.3798718571","-71.0901612824",130008,
"910004","42.3798692637","-71.08997254",130009,
"910004","42.3798692637","-71.08997254",140001,
"910004","42.3798680843","-71.0898726163",140002,
"910004","42.3798924373","-71.0897762282",140003,
"910004","42.3799140198","-71.0896724556",140004,
"910004","42.3799355758","-71.0895612808",140005,
"910004","42.3799572242","-71.0894760135",140006,
"910004","42.3800008245","-71.0893906036",140007,
"910004","42.3800854925","-71.0892790186",140008,
"910004","42.3804277271","-71.0890621266",140009,
"910004","42.380490522","-71.0889728898",140010,
"910004","42.3805393983","-71.0888282254",140011,
"910004","42.3806174378","-71.0887048379",140012,
"910004","42.3806174378","-71.0887048379",150001,
"910004","42.3806758314","-71.0886126682",150002,
"910004","42.3806866751","-71.0885755856",150003,
"910004","42.3808985752","-71.0879783103",150004,
"910004","42.3809338629","-71.0878707449",150005,
"910004","42.38099317","-71.0875742603",150006,
"910004","42.3811231566","-71.087092252",150007,
"910004","42.3812990446","-71.0863264263",150008,
"910004","42.3812990446","-71.0863264263",160001,
"910004","42.3813257923","-71.0862100322",160002,
"910004","42.3814145331","-71.0857060813",160003,
"910004","42.3815298173","-71.0849539704",160004,
"910004","42.3815750094","-71.0845502363",160005,
"910004","42.381637395","-71.0840449739",160006,
"910004","42.381637395","-71.0840449739",170001,
"910004","42.3816523252","-71.0839242144",170002,
"910004","42.3816601957","-71.0838242284",170003,
"910004","42.3817727371","-71.0830758305",170004,
"910004","42.3818050347","-71.0829016576",170005,
"910004","42.3818881654","-71.0823681249",170006,
"910004","42.3819689128","-71.0819345413",170007,
"910004","42.3820305045","-71.0815158884",170008,
"910004","42.3820662793","-71.0813176326",170009,
"910004","42.3820662793","-71.0813176326",180001,
"910004","42.3821461659","-71.0808747988",180002,
"910004","42.3822792076","-71.0797339155",180003,
"910004","42.3822923868","-71.0795857757",180004,
"910004","42.3823212042","-71.0792117522",180005,
"910004","42.3823624712","-71.0790156783",180006,
"910004","42.3823624712","-71.0790156783",190001,
"910004","42.3824398815","-71.0786483628",190002,
"910004","42.3825564362","-71.0782552462",190003,
"910004","42.382591674","-71.0781365689",190004,
"910004","42.382990898","-71.077004995",190005,
"910004","42.3830588176","-71.0768194732",190006,
